OUTPUT,nru,0,100,0.26928,8.86275
OUTPUT,nru,1e+06,150,1.01772,12.0909
OUTPUT,nru,5e+06,300,4.2588,132.667
OUTPUT,nru,0,300,0.81756,99.6667
OUTPUT,nru,0,300,0.69644,146.304
OUTPUT,nru,0,300,0.81756,102.148
OUTPUT,nru,0,300,0.78728,141.308
OUTPUT,nru,0,100,0.26928,7.47059
OUTPUT,nru,1e+06,150,1.028,6.61
OUTPUT,nru,5e+06,300,5.94204,31.2628
OUTPUT,nru,0,300,0.96896,29.9062
OUTPUT,nru,0,300,0.96896,39.0938
OUTPUT,nru,0,300,0.9084,94.4
OUTPUT,nru,0,300,0.3028,240.1
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0.4056,146.55
OUTPUT,nru,0,300,0.09084,392.667
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,5.94118
OUTPUT,nru,1e+06,150,1.028,6.04
OUTPUT,nru,5e+06,300,6.04344,12.2315
OUTPUT,nru,0,300,0.69644,35.8696
OUTPUT,nru,0,300,0.99924,10.9091
OUTPUT,nru,0,300,0.42392,60.6429
OUTPUT,nru,0,300,0.57532,39.3684
OUTPUT,nru,0,100,0.26928,7.05882
OUTPUT,nru,1e+06,150,1.01772,7.32323
OUTPUT,nru,5e+06,300,5.02944,93.1613
OUTPUT,nru,0,300,0.96896,36.4375
OUTPUT,nru,0,300,0.96896,33.3438
OUTPUT,nru,0,300,0.96896,31.8438
OUTPUT,nru,0,300,0.96896,50.2188
OUTPUT,nru,0,100,0.13728,52.6538
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0.09084,442
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
