OUTPUT,nru,0,100,0.26928,6.23529
OUTPUT,nru,0,100,0.26928,6.90196
OUTPUT,nru,1e+06,150,1.01772,6.54545
OUTPUT,nru,1e+06,150,1.00744,21.0612
OUTPUT,nru,5e+06,300,3.16368,203.833
OUTPUT,nru,5e+06,300,3.18396,203.255
OUTPUT,nru,0,300,0.21196,419.714
OUTPUT,nru,0,300,0.51476,187.941
OUTPUT,nru,0,300,0.63588,182.476
OUTPUT,nru,0,100,0.23232,51.25
OUTPUT,nru,0,100,0.01584,155
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0.27252,154
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,6.03922
OUTPUT,nru,0,100,0.26928,5.90196
OUTPUT,nru,1e+06,150,1.01772,7.40404
OUTPUT,nru,1e+06,150,1.028,6.14
OUTPUT,nru,5e+06,300,3.38676,238.677
OUTPUT,nru,5e+06,300,3.67068,183.094
OUTPUT,nru,0,300,0.72672,148.958
OUTPUT,nru,0,300,0.42392,249.714
OUTPUT,nru,0,300,0.72672,150.208
