OUTPUT,nru,0,100,0.26928,3.86275
OUTPUT,nru,1e+06,150,1.028,5.24
OUTPUT,nru,5e+06,300,2.77836,219.628
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.27456,4.21154
OUTPUT,nru,1e+06,150,1.028,4.83
OUTPUT,nru,5e+06,300,3.06228,208.404
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,8.96078
OUTPUT,nru,1e+06,150,0.99716,30.6082
OUTPUT,nru,5e+06,300,2.25108,240.018
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4.05882
OUTPUT,nru,1e+06,150,1.028,4.8
OUTPUT,nru,5e+06,300,3.48816,179.017
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4
OUTPUT,nru,1e+06,150,1.028,4.96
OUTPUT,nru,5e+06,300,3.20424,201.101
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.21648,35.7561
OUTPUT,nru,1e+06,150,0.99716,14.0722
OUTPUT,nru,5e+06,300,1.33848,242.894
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,300,0,0
