OUTPUT,nru,0,100,0.26928,6.72549
OUTPUT,nru,1e+06,150,1.028,7.18
OUTPUT,nru,5e+06,300,4.38048,138.046
OUTPUT,nru,0,300,0.96896,18.875
OUTPUT,nru,0,300,0.96896,18.7812
OUTPUT,nru,0,300,0.96896,21.7188
OUTPUT,nru,0,300,0.96896,28.4062
OUTPUT,nru,0,100,0.27456,4.82692
OUTPUT,nru,1e+06,150,1.028,7.33
OUTPUT,nru,5e+06,300,1.27764,187.889
OUTPUT,nru,0,300,0.99924,8.39394
OUTPUT,nru,0,300,0.99924,9.60606
OUTPUT,nru,0,300,0.4542,259.2
OUTPUT,nru,0,300,0.99924,8.39394
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,6.05882
OUTPUT,nru,1e+06,150,1.028,5.98
OUTPUT,nru,5e+06,300,6.00288,23.3885
OUTPUT,nru,0,300,0.9084,28.4667
OUTPUT,nru,0,300,0.87812,41.6897
OUTPUT,nru,0,300,0.9084,26.9333
OUTPUT,nru,0,300,0.48448,385
OUTPUT,nru,0,100,0.27456,5.07692
OUTPUT,nru,1e+06,150,1.028,6.21
OUTPUT,nru,5e+06,300,3.63012,127.709
OUTPUT,nru,0,300,0.63588,79.0952
OUTPUT,nru,0,300,0.72672,75.375
OUTPUT,nru,0,300,0.1514,296.6
OUTPUT,nru,0,300,0.39364,63.4615
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0.1542,141.4
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0.57532,78.1579
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.27252,280.556
OUTPUT,nru,0,300,0,0
