OUTPUT,nru,0,100,0.26928,4.47059
OUTPUT,nru,1e+06,150,1.028,6.07
OUTPUT,nru,5e+06,300,3.22452,191.195
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.27456,4.48077
OUTPUT,nru,1e+06,150,1.028,5.8
OUTPUT,nru,5e+06,300,3.02172,227.477
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.20592,45.7179
OUTPUT,nru,1e+06,150,1.01772,14.8485
OUTPUT,nru,5e+06,300,1.56156,314.455
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,3.94118
OUTPUT,nru,1e+06,150,1.028,4.72
OUTPUT,nru,5e+06,300,3.20424,199.475
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4.33333
OUTPUT,nru,1e+06,150,1.028,6.3
OUTPUT,nru,5e+06,300,3.18396,208.108
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.16896,93.8125
OUTPUT,nru,1e+06,150,0.99716,19.7216
OUTPUT,nru,5e+06,300,1.86576,288.772
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
