OUTPUT,nru,0,100,0.26928,6.11765
OUTPUT,nru,0,100,0.26928,5.90196
OUTPUT,nru,1e+06,150,1.028,11.35
OUTPUT,nru,1e+06,150,0.78128,41.25
OUTPUT,nru,5e+06,300,4.68468,121.134
OUTPUT,nru,5e+06,300,2.9406,242.469
OUTPUT,nru,0,300,0.757,199.56
OUTPUT,nru,0,300,0.9084,81.4
OUTPUT,nru,0,100,0,0
OUTPUT,nru,0,100,0.00528,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0.01028,0
OUTPUT,nru,5e+06,300,0.02028,0
OUTPUT,nru,5e+06,300,0.38532,285.211
OUTPUT,nru,0,300,0.09084,374
OUTPUT,nru,0,300,0.48448,171.688
OUTPUT,nru,0,100,0.26928,6.5098
OUTPUT,nru,0,100,0.26928,8.98039
OUTPUT,nru,1e+06,150,0.99716,10.0928
OUTPUT,nru,1e+06,150,1.01772,12.8788
OUTPUT,nru,5e+06,300,3.42732,193.604
OUTPUT,nru,5e+06,300,3.20424,204.12
OUTPUT,nru,0,300,0.42392,266.071
OUTPUT,nru,0,300,0.66616,170.455
