OUTPUT,nru,0,100,0.26928,4.31373
OUTPUT,nru,1e+06,150,1.028,4.45
OUTPUT,nru,5e+06,300,2.08884,119.223
OUTPUT,nru,0,300,0.99924,16.3939
OUTPUT,nru,0,300,0.78728,36.8462
OUTPUT,nru,0,300,0.93868,23.3226
OUTPUT,nru,0,300,0.99924,12.7879
OUTPUT,nru,0,100,0.26928,4.78431
OUTPUT,nru,1e+06,150,1.028,5.39
OUTPUT,nru,5e+06,300,6.06372,15.0569
OUTPUT,nru,0,300,0.99924,14.2121
OUTPUT,nru,0,300,0.99924,13.9394
OUTPUT,nru,0,300,0.99924,15
OUTPUT,nru,0,300,0.99924,19.5455
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0.95604,27.7742
OUTPUT,nru,5e+06,300,0.58812,236.793
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.39364,235.692
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.27456,4.25
OUTPUT,nru,1e+06,150,0.9766,32.6421
OUTPUT,nru,5e+06,300,0.507,84.24
OUTPUT,nru,0,300,0.66616,75.9545
OUTPUT,nru,0,300,0.84784,34.0714
OUTPUT,nru,0,300,0.6056,88.7
OUTPUT,nru,0,300,0.39364,63
OUTPUT,nru,0,100,0.26928,6.82353
OUTPUT,nru,1e+06,150,1.01772,12.202
OUTPUT,nru,5e+06,300,4.94832,84.9221
OUTPUT,nru,0,300,0.9084,73.5
OUTPUT,nru,0,300,0.3028,225.4
OUTPUT,nru,0,300,0.06056,536
OUTPUT,nru,0,300,0.93868,49.4516
OUTPUT,nru,0,100,0.02112,112.25
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0.06056,521
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,300,0.06056,506
