OUTPUT,nru,0,100,0.26928,6.29412
OUTPUT,nru,0,100,0.26928,6.21569
OUTPUT,nru,1e+06,150,1.028,7.91
OUTPUT,nru,1e+06,150,1.028,6.3
OUTPUT,nru,5e+06,300,2.47416,270.082
OUTPUT,nru,5e+06,300,3.08256,223.678
OUTPUT,nru,0,300,0.57532,216.842
OUTPUT,nru,0,300,0.57532,205.684
OUTPUT,nru,0,100,0.25872,25.1224
OUTPUT,nru,0,100,0.1584,131
OUTPUT,nru,1e+06,150,0.85324,37.6627
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0.22308,155.091
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,6.64706
OUTPUT,nru,0,100,0.26928,6.54902
OUTPUT,nru,1e+06,150,1.01772,7.32323
OUTPUT,nru,1e+06,150,1.01772,9.28283
OUTPUT,nru,5e+06,300,3.2448,188.419
OUTPUT,nru,5e+06,300,2.8392,260.036
OUTPUT,nru,0,300,0.6056,166.25
OUTPUT,nru,0,300,0.63588,156
