OUTPUT,nru,0,100,0.26928,6.37255
OUTPUT,nru,1e+06,150,1.028,8.69
OUTPUT,nru,5e+06,300,6.04344,9.00336
OUTPUT,nru,0,300,0.96896,34.9375
OUTPUT,nru,0,300,0.96896,52.6875
OUTPUT,nru,0,300,0.99924,18.9394
OUTPUT,nru,0,300,0.3028,279.4
OUTPUT,nru,0,100,0.26928,8.21569
OUTPUT,nru,1e+06,150,1.01772,7.33333
OUTPUT,nru,5e+06,300,0.28392,354.357
OUTPUT,nru,0,300,0.9084,33.7667
OUTPUT,nru,0,300,0.93868,27.4839
OUTPUT,nru,0,300,0.9084,32.7333
OUTPUT,nru,0,300,0.87812,64.7241
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0.02056,148.5
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0.09084,351.333
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.27456,4.40385
OUTPUT,nru,1e+06,150,1.028,4.54
OUTPUT,nru,5e+06,300,0.97344,114.104
OUTPUT,nru,0,300,0.99924,17.8182
OUTPUT,nru,0,300,0.63588,157.429
OUTPUT,nru,0,300,0.66616,57.2727
OUTPUT,nru,0,300,0.69644,49.5217
OUTPUT,nru,0,100,0.26928,6.68627
OUTPUT,nru,1e+06,150,1.028,6.48
OUTPUT,nru,5e+06,300,5.25252,130.602
OUTPUT,nru,0,300,0.99924,27.6061
OUTPUT,nru,0,300,0.84784,164.286
OUTPUT,nru,0,300,0.99924,36.0606
OUTPUT,nru,0,300,0.78728,97
OUTPUT,nru,0,100,0.00528,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.36336,89.8333
OUTPUT,nru,0,300,0,0
