OUTPUT,nru,0,100,0.26928,5.96078
OUTPUT,nru,0,100,0.26928,15.7451
OUTPUT,nru,0,100,0.1848,71.8857
OUTPUT,nru,1e+06,150,1.028,8.78
OUTPUT,nru,1e+06,150,1.028,8.94
OUTPUT,nru,1e+06,150,0.94576,9.38043
OUTPUT,nru,5e+06,300,1.90632,361.489
OUTPUT,nru,5e+06,300,1.014,349.4
OUTPUT,nru,5e+06,300,0.8112,286.95
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.36336,359.583
OUTPUT,nru,0,300,0.18168,391.667
OUTPUT,nru,0,300,0.21196,360
OUTPUT,nru,0,300,0.33308,416.455
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,7.05882
OUTPUT,nru,0,100,0.26928,6.88235
OUTPUT,nru,0,100,0.26928,6.60784
OUTPUT,nru,1e+06,150,1.01772,15.1313
OUTPUT,nru,1e+06,150,0.95604,137.419
OUTPUT,nru,1e+06,150,0.88408,95.907
OUTPUT,nru,5e+06,300,0.68952,265.206
OUTPUT,nru,5e+06,300,1.05456,351.5
OUTPUT,nru,5e+06,300,0.99372,321.449
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.06056,468.5
OUTPUT,nru,0,300,0.18168,370.833
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0,0
OUTPUT,nru,0,100,0.00528,0
OUTPUT,nru,0,100,0.00528,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0.42392,188
OUTPUT,nru,0,300,0.3028,237.5
OUTPUT,nru,0,300,0.3028,98.9
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,6.37255
OUTPUT,nru,0,100,0.26928,6.52941
OUTPUT,nru,0,100,0.26928,7.94118
OUTPUT,nru,1e+06,150,1.01772,8.30303
OUTPUT,nru,1e+06,150,1.01772,17.3939
OUTPUT,nru,1e+06,150,0.96632,19.7553
OUTPUT,nru,5e+06,300,1.19652,398.339
OUTPUT,nru,5e+06,300,1.43988,325.282
OUTPUT,nru,5e+06,300,1.27764,308.524
OUTPUT,nru,0,300,0.27252,365.444
OUTPUT,nru,0,300,0.24224,339.375
OUTPUT,nru,0,300,0.24224,420.875
OUTPUT,nru,0,300,0.12112,389.25
OUTPUT,nru,0,300,0.27252,345.778
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,6.21569
OUTPUT,nru,0,100,0.16368,39
OUTPUT,nru,0,100,0.21648,60.5854
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,1.028,9.19
OUTPUT,nru,1e+06,150,0.75044,55.2466
OUTPUT,nru,5e+06,300,0.14196,233.571
OUTPUT,nru,5e+06,300,0.12168,561.5
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0.69644,279.739
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.12112,378
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.09084,231
OUTPUT,nru,0,300,0.99924,157.788
OUTPUT,nru,0,100,0.02112,479.75
OUTPUT,nru,0,100,0,0
OUTPUT,nru,0,100,0.06336,222.5
OUTPUT,nru,1e+06,150,0.02056,382.5
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
