OUTPUT,nru,0,100,0.264,17.9
OUTPUT,nru,0,100,0.264,17.44
OUTPUT,nru,1e+06,150,0.98688,33.3333
OUTPUT,nru,1e+06,150,0.9766,36.0211
OUTPUT,nru,1e+06,150,1.01772,13.4848
OUTPUT,nru,1e+06,150,1.00744,41.3163
OUTPUT,nru,5e+06,300,1.56156,321.948
OUTPUT,nru,5e+06,300,1.46016,321.153
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.3028,320.7
OUTPUT,nru,0,100,0.26928,11.4314
OUTPUT,nru,0,100,0.26928,12.2157
OUTPUT,nru,1e+06,150,1.01772,16.3838
OUTPUT,nru,1e+06,150,0.96632,39.383
OUTPUT,nru,1e+06,150,0.9766,101.442
OUTPUT,nru,1e+06,150,1.01772,12.1515
OUTPUT,nru,5e+06,300,2.08884,292.951
OUTPUT,nru,5e+06,300,2.04828,286.228
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.36336,334.083
OUTPUT,nru,0,100,0.0264,167
OUTPUT,nru,0,100,0.26928,18.902
OUTPUT,nru,1e+06,150,0.04112,288.25
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,100,0.26928,18.3137
OUTPUT,nru,0,100,0.26928,18.2157
OUTPUT,nru,1e+06,150,0.91492,112.933
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0.84296,158.378
OUTPUT,nru,1e+06,150,1.00744,67.6531
OUTPUT,nru,5e+06,300,0.7098,428.086
OUTPUT,nru,5e+06,300,0.12168,300
OUTPUT,nru,0,300,0.12112,518.5
OUTPUT,nru,0,300,0.1514,440.2
OUTPUT,nru,0,100,0.26928,14.0784
OUTPUT,nru,0,100,0.26928,11.3725
OUTPUT,nru,1e+06,150,0.70932,37.971
OUTPUT,nru,1e+06,150,1.01772,11.101
OUTPUT,nru,1e+06,150,0.95604,35.8925
OUTPUT,nru,1e+06,150,0.88408,50.5349
OUTPUT,nru,5e+06,300,0.02028,0
OUTPUT,nru,5e+06,300,0.1014,596.6
OUTPUT,nru,0,300,0.42392,153
OUTPUT,nru,0,300,0.3028,204.3
OUTPUT,nru,0,100,0,0
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0.03084,522
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
