OUTPUT,nru,0,100,0.27456,4.26923
OUTPUT,nru,0,100,0.27456,5.55769
OUTPUT,nru,1e+06,150,0.257,72.76
OUTPUT,nru,1e+06,150,0.0514,48.6
OUTPUT,nru,5e+06,300,0.44616,197.182
OUTPUT,nru,5e+06,300,2.77836,157.891
OUTPUT,nru,0,300,0.72672,86.125
OUTPUT,nru,0,300,0.3028,135.5
OUTPUT,nru,0,300,0.6056,106.55
OUTPUT,nru,0,100,0.20064,100.789
OUTPUT,nru,0,100,0.09504,126.111
OUTPUT,nru,1e+06,150,0.98688,16.3854
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0.04056,318.5
OUTPUT,nru,0,300,0.06056,357.5
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,7.09804
OUTPUT,nru,0,100,0.26928,7.17647
OUTPUT,nru,1e+06,150,1.028,6.64
OUTPUT,nru,1e+06,150,1.01772,6.62626
OUTPUT,nru,5e+06,300,3.12312,191.123
OUTPUT,nru,5e+06,300,3.20424,185.323
OUTPUT,nru,0,300,0.6056,159.35
OUTPUT,nru,0,300,0.18168,385.333
OUTPUT,nru,0,300,0.6056,163.2
