OUTPUT,nru,0,100,0.26928,14
OUTPUT,nru,0,100,0.264,25.08
OUTPUT,nru,0,100,0.03168,192
OUTPUT,nru,0,100,0.26928,18.1765
OUTPUT,nru,1e+06,150,1.01772,18.3838
OUTPUT,nru,1e+06,150,1.01772,19.202
OUTPUT,nru,5e+06,300,1.07484,366.849
OUTPUT,nru,5e+06,300,0.97344,286.958
OUTPUT,nru,0,300,0.24224,443.625
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,11.1961
OUTPUT,nru,0,100,0.26928,12.3725
OUTPUT,nru,0,100,0.26928,12.4314
OUTPUT,nru,0,100,0.26928,15.1176
OUTPUT,nru,1e+06,150,1.01772,13.6667
OUTPUT,nru,1e+06,150,1.01772,15.2828
OUTPUT,nru,5e+06,300,0.89232,279.614
OUTPUT,nru,5e+06,300,0.89232,546.477
OUTPUT,nru,0,300,0.42392,209.929
OUTPUT,nru,0,300,0.93868,78.3871
OUTPUT,nru,0,100,0.22704,34.2326
OUTPUT,nru,0,100,0,0
OUTPUT,nru,0,100,0,0
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,12.4314
OUTPUT,nru,0,100,0.26928,12.3725
OUTPUT,nru,0,100,0.26928,12.1176
OUTPUT,nru,0,100,0.26928,12.4118
OUTPUT,nru,1e+06,150,1.00744,21.0102
OUTPUT,nru,1e+06,150,0.6682,145.6
OUTPUT,nru,5e+06,300,2.87976,249.627
OUTPUT,nru,5e+06,300,0.79092,612.923
OUTPUT,nru,0,300,0.54504,243.611
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,12.3922
OUTPUT,nru,0,100,0.26928,12.098
OUTPUT,nru,0,100,0.26928,15.1961
OUTPUT,nru,0,100,0.264,17.18
OUTPUT,nru,1e+06,150,1.01772,20.5859
OUTPUT,nru,1e+06,150,1.01772,14.7879
OUTPUT,nru,5e+06,300,2.65668,268.55
OUTPUT,nru,5e+06,300,2.65668,259.718
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.42392,269.929
OUTPUT,nru,0,100,0.02112,220.75
OUTPUT,nru,0,100,0.20592,52.1026
OUTPUT,nru,0,100,0,0
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0.01028,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
