OUTPUT,nru,0,100,0.26928,4.09804
OUTPUT,nru,1e+06,150,1.028,5.33
OUTPUT,nru,5e+06,300,3.00144,222.5
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4
OUTPUT,nru,1e+06,150,1.028,5.68
OUTPUT,nru,5e+06,300,3.26508,182.776
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.13728,130.615
OUTPUT,nru,1e+06,150,1.028,8.52
OUTPUT,nru,5e+06,300,2.61612,257.628
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4.27451
OUTPUT,nru,1e+06,150,1.028,5.55
OUTPUT,nru,5e+06,300,3.00144,228.432
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,3.86275
OUTPUT,nru,1e+06,150,1.01772,6.35354
OUTPUT,nru,5e+06,300,3.83292,181.386
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.13728,102.423
OUTPUT,nru,1e+06,150,0.89436,41.4598
OUTPUT,nru,5e+06,300,0.62868,351.29
OUTPUT,nru,0,300,0.09084,604
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,300,0.09084,604
OUTPUT,nru,0,300,0.06056,577
