OUTPUT,nru,0,100,0.26928,5.45098
OUTPUT,nru,1e+06,150,1.028,6.21
OUTPUT,nru,5e+06,300,5.51616,53.9449
OUTPUT,nru,0,300,0.63588,49.4762
OUTPUT,nru,0,300,0.99924,13.8788
OUTPUT,nru,0,300,0.99924,12.9697
OUTPUT,nru,0,300,0.99924,13
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.36336,72.5
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,5.27451
OUTPUT,nru,1e+06,150,1.028,6.38
OUTPUT,nru,5e+06,300,3.20424,108.797
OUTPUT,nru,0,300,0.81756,63.2593
OUTPUT,nru,0,300,0.63588,73
OUTPUT,nru,0,300,0.87812,99.5172
OUTPUT,nru,0,300,0.36336,209.667
