OUTPUT,nru,3e+07,5,24900,33,0.0319557,118
OUTPUT,nru,3e+07,5,24900,21,0.0203354,75.4762
OUTPUT,nru,3e+07,5,24900,1,0.000968353,0
OUTPUT,nru,5e+06,150,24900,0,0,0
OUTPUT,nru,5e+06,150,24900,24894,4.11101,0.965976
OUTPUT,nru,5e+06,150,24900,13,0.00214683,169.538
OUTPUT,nru,5e+06,300,49800,49800,4.224,0.488414
OUTPUT,nru,5e+06,300,49800,141,0.0119595,158.121
OUTPUT,nru,5e+06,300,49800,17,0.00144193,72
OUTPUT,nru,0,300,12450,0,0,0
OUTPUT,nru,0,300,12450,168,0.0547316,126.31
OUTPUT,nru,0,300,12450,0,0,0
OUTPUT,nru,3e+07,5,24900,24899,24.111,8.37407
OUTPUT,nru,3e+07,5,24900,24899,24.111,10.5856
OUTPUT,nru,3e+07,5,24900,2610,2.5274,85.482
OUTPUT,nru,5e+06,150,24900,24900,4.112,6.6953
OUTPUT,nru,5e+06,150,24900,24900,4.112,6.75329
OUTPUT,nru,5e+06,150,24900,609,0.100571,143.657
OUTPUT,nru,5e+06,300,49800,1090,0.092453,290.975
OUTPUT,nru,5e+06,300,49800,1197,0.101529,377.71
OUTPUT,nru,5e+06,300,49800,1632,0.138425,340.327
OUTPUT,nru,0,300,12450,12450,4.056,71.3114
OUTPUT,nru,0,300,12450,15,0.00488675,1037.33
OUTPUT,nru,0,300,12450,193,0.0628761,1986.19
OUTPUT,nru,3e+07,5,24900,0,0,0
OUTPUT,nru,3e+07,5,24900,0,0,0
OUTPUT,nru,3e+07,5,24900,20,0.0193671,271.5
OUTPUT,nru,5e+06,150,24900,5,0.000825703,371.4
OUTPUT,nru,5e+06,150,24900,1,0.000165141,0
OUTPUT,nru,5e+06,150,24900,12,0.00198169,302.833
OUTPUT,nru,5e+06,300,49800,1,8.48193e-05,0
OUTPUT,nru,5e+06,300,49800,0,0,0
OUTPUT,nru,5e+06,300,49800,0,0,0
OUTPUT,nru,0,300,12450,0,0,0
OUTPUT,nru,0,300,12450,0,0,0
OUTPUT,nru,0,300,12450,0,0,0
OUTPUT,nru,3e+07,5,24900,13,0.0125886,33.9231
OUTPUT,nru,3e+07,5,24900,16,0.0154937,12.625
OUTPUT,nru,3e+07,5,24900,7,0.00677847,83.5714
OUTPUT,nru,5e+06,150,24900,34,0.00561478,139.206
OUTPUT,nru,5e+06,150,24900,86,0.0142021,81.3953
OUTPUT,nru,5e+06,150,24900,24900,4.112,0.488313
OUTPUT,nru,5e+06,300,49800,25,0.00212048,167
OUTPUT,nru,5e+06,300,49800,262,0.0222227,121.718
OUTPUT,nru,5e+06,300,49800,106,0.00899084,158.406
OUTPUT,nru,0,300,12450,5,0.00162892,228.2
OUTPUT,nru,0,300,12450,20,0.00651566,203.05
OUTPUT,nru,0,300,12450,17,0.00553831,194.412
OUTPUT,nru,3e+07,5,24900,24218,23.4516,693.131
OUTPUT,nru,3e+07,5,24900,24220,23.4535,690.453
OUTPUT,nru,3e+07,5,24900,24196,23.4303,733.906
OUTPUT,nru,5e+06,150,24900,24833,4.10094,137.032
OUTPUT,nru,5e+06,150,24900,24831,4.10061,137.453
OUTPUT,nru,5e+06,150,24900,24824,4.09945,137.507
OUTPUT,nru,5e+06,300,49800,49519,4.20017,281.393
OUTPUT,nru,5e+06,300,49800,49520,4.20025,281.087
OUTPUT,nru,5e+06,300,49800,49522,4.20042,280.903
OUTPUT,nru,0,300,12450,6,0.0019547,3292.5
OUTPUT,nru,0,300,12450,6,0.0019547,3292.67
OUTPUT,nru,0,300,12450,6,0.0019547,3292.67
OUTPUT,nru,3e+07,5,24900,7,0.00677847,157.429
OUTPUT,nru,3e+07,5,24900,0,0,0
OUTPUT,nru,3e+07,5,24900,2,0.00193671,106
OUTPUT,nru,5e+06,150,24900,5,0.000825703,310
OUTPUT,nru,5e+06,150,24900,66,0.0108993,184.621
OUTPUT,nru,5e+06,150,24900,0,0,0
OUTPUT,nru,5e+06,300,49800,104,0.0088212,229.413
OUTPUT,nru,5e+06,300,49800,0,0,0
OUTPUT,nru,5e+06,300,49800,1,8.48193e-05,0
OUTPUT,nru,0,300,12450,0,0,0
OUTPUT,nru,0,300,12450,0,0,0
OUTPUT,nru,0,300,12450,0,0,0
