OUTPUT,nru,0,100,0.27456,4.11538
OUTPUT,nru,0,100,0.26928,5.11765
OUTPUT,nru,1e+06,150,1.028,5.9
OUTPUT,nru,1e+06,150,1.028,5.09
OUTPUT,nru,5e+06,300,1.6224,304.613
OUTPUT,nru,5e+06,300,1.46016,314.014
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4.56863
OUTPUT,nru,0,100,0.26928,5.82353
OUTPUT,nru,1e+06,150,1.01772,7.05051
OUTPUT,nru,1e+06,150,1.01772,6.57576
OUTPUT,nru,5e+06,300,1.58184,314.769
OUTPUT,nru,5e+06,300,1.2168,323.283
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.24816,46.8936
OUTPUT,nru,0,100,0.25344,8.6875
OUTPUT,nru,1e+06,150,1.00744,11.1531
OUTPUT,nru,1e+06,150,1.01772,7.74747
OUTPUT,nru,5e+06,300,1.17624,365.638
OUTPUT,nru,5e+06,300,0.75036,385.216
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,5.80392
OUTPUT,nru,0,100,0.26928,3.78431
OUTPUT,nru,1e+06,150,1.028,5.68
OUTPUT,nru,1e+06,150,1.028,5.67
OUTPUT,nru,5e+06,300,1.43988,298.746
OUTPUT,nru,5e+06,300,1.66296,281.183
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4.58824
OUTPUT,nru,0,100,0.26928,6.11765
OUTPUT,nru,1e+06,150,1.028,5.34
OUTPUT,nru,1e+06,150,1.028,6.07
OUTPUT,nru,5e+06,300,1.68324,263.133
OUTPUT,nru,5e+06,300,1.48044,280.795
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.20592,112
OUTPUT,nru,0,100,0.26928,6.29412
OUTPUT,nru,1e+06,150,0.27756,107.037
OUTPUT,nru,1e+06,150,1.00744,15.1327
OUTPUT,nru,5e+06,300,1.33848,341.909
OUTPUT,nru,5e+06,300,0.08112,556.75
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,300,0.03028,0
