OUTPUT,nru,0,100,0.264,7.24
OUTPUT,nru,0,100,0.264,8.42
OUTPUT,nru,0,100,0.264,7.5
OUTPUT,nru,0,100,0.264,11.12
OUTPUT,nru,0,100,0.25344,25.7292
OUTPUT,nru,1e+06,150,1.00744,14.9898
OUTPUT,nru,1e+06,150,0.99716,30.6495
OUTPUT,nru,1e+06,150,0.79156,128.429
OUTPUT,nru,1e+06,150,1.00744,23.5102
OUTPUT,nru,1e+06,150,0.94576,54.2283
OUTPUT,nru,5e+06,300,0.34476,410.471
OUTPUT,nru,5e+06,300,0.3042,407.667
OUTPUT,nru,5e+06,300,0.3042,417.267
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0.22308,384.818
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.04224,102
OUTPUT,nru,0,100,0.11616,122.545
OUTPUT,nru,0,100,0.1056,127.9
OUTPUT,nru,0,100,0.14256,125.481
OUTPUT,nru,0,100,0.00528,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0.02056,277
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.1584,116.867
OUTPUT,nru,0,100,0.26928,8.11765
OUTPUT,nru,0,100,0.26928,9.45098
OUTPUT,nru,0,100,0.26928,8.07843
OUTPUT,nru,0,100,0.26928,9.76471
OUTPUT,nru,1e+06,150,1.028,19.97
OUTPUT,nru,1e+06,150,0.9252,58.4556
OUTPUT,nru,1e+06,150,0.86352,76.3452
OUTPUT,nru,1e+06,150,0.94576,53.6413
OUTPUT,nru,1e+06,150,0.23644,255.304
OUTPUT,nru,5e+06,300,0.34476,398.235
OUTPUT,nru,5e+06,300,0.26364,407.154
OUTPUT,nru,5e+06,300,0.16224,458.25
OUTPUT,nru,5e+06,300,0.02028,0
OUTPUT,nru,5e+06,300,0.24336,457.75
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
