OUTPUT,nru,0,100,0.26928,11.5294
OUTPUT,nru,0,100,0.26928,9.78431
OUTPUT,nru,1e+06,150,1.01772,15.6667
OUTPUT,nru,1e+06,150,1.01772,14.1212
OUTPUT,nru,5e+06,300,0.54756,422.593
OUTPUT,nru,5e+06,300,0.54756,412.148
OUTPUT,nru,5e+06,300,0.4056,432.6
OUTPUT,nru,5e+06,300,0.54756,413.63
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.264,14.64
OUTPUT,nru,0,100,0.264,13.54
OUTPUT,nru,1e+06,150,0.99716,20.9588
OUTPUT,nru,1e+06,150,0.99716,26.6186
OUTPUT,nru,5e+06,300,0.54756,419.519
OUTPUT,nru,5e+06,300,0.42588,411.952
OUTPUT,nru,5e+06,300,0.54756,387.519
OUTPUT,nru,5e+06,300,0.44616,384.682
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.2376,74.2
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0.12336,269.333
OUTPUT,nru,1e+06,150,0.75044,74.3699
OUTPUT,nru,5e+06,300,0.26364,549.462
OUTPUT,nru,5e+06,300,0.06084,520
OUTPUT,nru,5e+06,300,0.06084,371.333
OUTPUT,nru,5e+06,300,0.02028,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,9.64706
OUTPUT,nru,0,100,0.26928,10.1569
OUTPUT,nru,1e+06,150,1.028,15.33
OUTPUT,nru,1e+06,150,1.028,13.28
OUTPUT,nru,5e+06,300,0.66924,378.212
OUTPUT,nru,5e+06,300,0.75036,376.405
OUTPUT,nru,5e+06,300,0.6084,398.433
OUTPUT,nru,5e+06,300,0.75036,380.946
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,10.0392
OUTPUT,nru,0,100,0.26928,10.3529
OUTPUT,nru,1e+06,150,1.00744,24.2041
OUTPUT,nru,1e+06,150,1.01772,13.2828
OUTPUT,nru,5e+06,300,0.38532,478.316
OUTPUT,nru,5e+06,300,0.3042,489.867
OUTPUT,nru,5e+06,300,0.36504,471.444
OUTPUT,nru,5e+06,300,0.28392,475.786
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.25344,32.7917
OUTPUT,nru,0,100,0.14784,134.536
OUTPUT,nru,1e+06,150,0.62708,117.41
OUTPUT,nru,1e+06,150,0.50372,79.4694
OUTPUT,nru,5e+06,300,0.02028,0
OUTPUT,nru,5e+06,300,0.08112,434.75
OUTPUT,nru,5e+06,300,0.4056,471.35
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
