OUTPUT,nru,0,100,0.27456,4.5
OUTPUT,nru,1e+06,150,0.85324,44.6747
OUTPUT,nru,5e+06,300,0.64896,233.844
OUTPUT,nru,0,300,0.99924,12.9394
OUTPUT,nru,0,300,0.99924,12.7576
OUTPUT,nru,0,300,0.9084,31.4
OUTPUT,nru,0,100,0.27456,6.5
OUTPUT,nru,1e+06,150,1.028,6.73
OUTPUT,nru,5e+06,300,6.06372,15.0669
OUTPUT,nru,0,300,0.81756,188.333
OUTPUT,nru,0,300,0.99924,63.6364
OUTPUT,nru,0,300,0.99924,20.1212
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0.21196,293.286
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,5.5098
OUTPUT,nru,1e+06,150,1.028,5.37
OUTPUT,nru,5e+06,300,6.06372,7.14381
OUTPUT,nru,0,300,0.99924,8.72727
OUTPUT,nru,0,300,0.99924,15.697
OUTPUT,nru,0,300,0.99924,18.6667
OUTPUT,nru,0,100,0.26928,6.13725
OUTPUT,nru,1e+06,150,0.98688,26.4896
OUTPUT,nru,5e+06,300,6.04344,31.2013
OUTPUT,nru,0,300,0.99924,59.2727
OUTPUT,nru,0,300,0.78728,178.231
OUTPUT,nru,0,300,0.72672,254.083
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0.96896,101.094
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
