OUTPUT,nru,0,100,0.26928,7.09804
OUTPUT,nru,0,100,0.26928,7.01961
OUTPUT,nru,1e+06,150,1.028,10.78
OUTPUT,nru,1e+06,150,1.028,10.08
OUTPUT,nru,5e+06,300,2.65668,315.748
OUTPUT,nru,5e+06,300,2.67696,301.455
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,300,0.3028,385.2
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.27456,4.32692
OUTPUT,nru,0,100,0.27456,4.28846
OUTPUT,nru,1e+06,150,1.028,4.56
OUTPUT,nru,1e+06,150,0.0514,136.8
OUTPUT,nru,5e+06,300,0.28392,68
OUTPUT,nru,5e+06,300,0.12168,284.333
OUTPUT,nru,0,300,0.93868,28.6129
OUTPUT,nru,0,300,0.757,93.28
OUTPUT,nru,0,300,0.57532,78.7895
OUTPUT,nru,0,100,0,0
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0.65792,170.609
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,2.69724,415.263
OUTPUT,nru,5e+06,300,0.3042,502
OUTPUT,nru,0,300,0.42392,380
OUTPUT,nru,0,300,0.09084,469.333
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,5.60784
OUTPUT,nru,0,100,0.26928,5.52941
OUTPUT,nru,1e+06,150,1.028,6.1
OUTPUT,nru,1e+06,150,1.028,10.98
OUTPUT,nru,5e+06,300,3.00144,222.453
OUTPUT,nru,5e+06,300,3.79236,150.005
OUTPUT,nru,0,300,0.757,111.04
OUTPUT,nru,0,300,0.69644,136.261
OUTPUT,nru,0,300,0.1514,524.8
OUTPUT,nru,0,100,0.26928,7.15686
OUTPUT,nru,0,100,0.26928,6.92157
OUTPUT,nru,1e+06,150,1.028,8.2
OUTPUT,nru,1e+06,150,1.01772,27.1111
OUTPUT,nru,5e+06,300,0.36504,429.667
OUTPUT,nru,5e+06,300,0.52728,539.538
OUTPUT,nru,0,300,0.757,139.84
OUTPUT,nru,0,300,0.81756,107.63
OUTPUT,nru,0,300,0.757,132.6
OUTPUT,nru,0,100,0,0
OUTPUT,nru,0,100,0.15312,128.103
OUTPUT,nru,1e+06,150,0.3084,124.867
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
