OUTPUT,nru,0,100,0.26928,7.31373
OUTPUT,nru,0,100,0.26928,6.35294
OUTPUT,nru,1e+06,150,0.67848,123.818
OUTPUT,nru,1e+06,150,1.028,8.43
OUTPUT,nru,5e+06,300,2.79864,233.565
OUTPUT,nru,5e+06,300,2.77836,233.358
OUTPUT,nru,0,300,0.4542,251.667
OUTPUT,nru,0,300,0.4542,276
OUTPUT,nru,0,300,0.54504,227.167
OUTPUT,nru,0,100,0.26928,7.54902
OUTPUT,nru,0,100,0.26928,9.60784
OUTPUT,nru,1e+06,150,1.01772,9.86869
OUTPUT,nru,1e+06,150,0.22616,345.909
OUTPUT,nru,5e+06,300,3.18396,220.72
OUTPUT,nru,5e+06,300,1.88604,290.43
OUTPUT,nru,0,300,0.6056,196.05
OUTPUT,nru,0,300,0.36336,336.417
OUTPUT,nru,0,300,0.51476,279.588
OUTPUT,nru,0,100,0.14256,144.148
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0.771,87.04
OUTPUT,nru,5e+06,300,1.6224,376.262
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,5.29412
OUTPUT,nru,0,100,0.26928,5.21569
OUTPUT,nru,1e+06,150,0.514,170.46
OUTPUT,nru,1e+06,150,1.028,5.65
OUTPUT,nru,5e+06,300,0.9126,402.311
OUTPUT,nru,5e+06,300,5.9826,85.6034
OUTPUT,nru,0,300,0.81756,99.1481
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.21196,132.571
OUTPUT,nru,0,100,0.26928,6.01961
OUTPUT,nru,0,100,0.26928,6.94118
OUTPUT,nru,1e+06,150,1.028,11.44
OUTPUT,nru,1e+06,150,1.028,6.47
OUTPUT,nru,5e+06,300,3.83292,164.63
OUTPUT,nru,5e+06,300,3.83292,165.085
OUTPUT,nru,0,300,0.63588,202.19
OUTPUT,nru,0,300,0.757,134
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0,0
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0.22616,320
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.36336,387.833
OUTPUT,nru,0,300,0,0
