OUTPUT,nru,0,100,0.26928,4.05882
OUTPUT,nru,1e+06,150,1.028,5.39
OUTPUT,nru,5e+06,300,2.9406,229.924
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4.03922
OUTPUT,nru,1e+06,150,1.01772,5.52525
OUTPUT,nru,5e+06,300,3.06228,220.007
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.20064,90.3684
OUTPUT,nru,1e+06,150,0.81212,71.0633
OUTPUT,nru,5e+06,300,1.13568,349.375
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4.86275
OUTPUT,nru,1e+06,150,1.028,4.92
OUTPUT,nru,5e+06,300,2.9406,203.786
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4.19608
OUTPUT,nru,1e+06,150,1.028,5.33
OUTPUT,nru,5e+06,300,3.58956,179.062
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.19008,51.3333
OUTPUT,nru,1e+06,150,1.028,8.58
OUTPUT,nru,5e+06,300,2.31192,277.474
OUTPUT,nru,0,300,0.12112,479.75
