OUTPUT,nru,0,100,0.26928,7.29412
OUTPUT,nru,0,100,0.26928,10.549
OUTPUT,nru,0,100,0.26928,7.98039
OUTPUT,nru,0,100,0.26928,10.2745
OUTPUT,nru,0,100,0.02112,157.5
OUTPUT,nru,1e+06,150,0.58596,251.439
OUTPUT,nru,1e+06,150,0.69904,226.029
OUTPUT,nru,1e+06,150,0.52428,267.118
OUTPUT,nru,1e+06,150,0.70932,201.942
OUTPUT,nru,1e+06,150,0.7196,207.343
OUTPUT,nru,5e+06,300,0.58812,446.828
OUTPUT,nru,5e+06,300,0.58812,445.517
OUTPUT,nru,5e+06,300,0.58812,439.483
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0.46644,422.609
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.06056,655.5
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.09084,621.667
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.01584,99
OUTPUT,nru,0,100,0.08976,121.176
OUTPUT,nru,0,100,0.0528,133.1
OUTPUT,nru,0,100,0.11616,145.318
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.04224,305
OUTPUT,nru,0,100,0.26928,7.52941
OUTPUT,nru,0,100,0.26928,27
OUTPUT,nru,0,100,0.26928,7.45098
OUTPUT,nru,0,100,0.26928,9.84314
OUTPUT,nru,1e+06,150,0.62708,183.787
OUTPUT,nru,1e+06,150,0.78128,108.697
OUTPUT,nru,1e+06,150,0.74016,128.292
OUTPUT,nru,1e+06,150,0.771,112.667
OUTPUT,nru,1e+06,150,0.1542,228.067
OUTPUT,nru,5e+06,300,0.62868,416.774
OUTPUT,nru,5e+06,300,0.64896,382.406
OUTPUT,nru,5e+06,300,0.48672,430.667
OUTPUT,nru,5e+06,300,0.22308,673.182
OUTPUT,nru,5e+06,300,0.32448,363.688
OUTPUT,nru,0,300,0.12112,404.25
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,300,0.09084,482.667
OUTPUT,nru,0,300,0.12112,388.75
OUTPUT,nru,0,300,0.09084,476.667
