OUTPUT,nru,0,100,0.26928,10.8627
OUTPUT,nru,0,100,0.264,20.22
OUTPUT,nru,1e+06,150,0.4626,140.689
OUTPUT,nru,1e+06,150,1.01772,18.5253
OUTPUT,nru,5e+06,300,4.58328,41.146
OUTPUT,nru,5e+06,300,3.58956,61.1186
OUTPUT,nru,0,300,0.4542,121.8
OUTPUT,nru,0,300,0.93868,93.871
OUTPUT,nru,0,300,0.96896,40.0938
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,10.8627
OUTPUT,nru,0,100,0.26928,11.451
OUTPUT,nru,1e+06,150,1.01772,16.3131
OUTPUT,nru,1e+06,150,1.01772,15.5152
OUTPUT,nru,5e+06,300,5.92176,19.5993
OUTPUT,nru,5e+06,300,6.02316,17.33
OUTPUT,nru,0,300,0.93868,34.2903
OUTPUT,nru,0,300,0.78728,54.6154
OUTPUT,nru,0,300,0.93868,32.2258
OUTPUT,nru,0,300,0.93868,34.8065
OUTPUT,nru,0,100,0.24288,41.8043
OUTPUT,nru,0,100,0.00528,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0.1542,213.933
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0.1014,278.6
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,11.1176
OUTPUT,nru,0,100,0.26928,10.7843
OUTPUT,nru,1e+06,150,1.01772,11.6768
OUTPUT,nru,1e+06,150,1.00744,13.3265
OUTPUT,nru,5e+06,300,5.6784,32.7179
OUTPUT,nru,5e+06,300,3.46788,189.655
OUTPUT,nru,0,300,0.96896,38.2188
OUTPUT,nru,0,300,0.33308,135.909
OUTPUT,nru,0,300,0.96896,30.4688
OUTPUT,nru,0,300,0.72672,64.8333
OUTPUT,nru,0,100,0.26928,11.5882
OUTPUT,nru,0,100,0.26928,11.6471
OUTPUT,nru,1e+06,150,1.01772,18.697
OUTPUT,nru,1e+06,150,1.00744,20.5714
OUTPUT,nru,5e+06,300,5.92176,33.1096
OUTPUT,nru,5e+06,300,5.96232,31.432
OUTPUT,nru,0,300,0.93868,51.2581
OUTPUT,nru,0,300,0.93868,43.871
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,300,0.93868,65.5806
OUTPUT,nru,0,100,0.03168,142.833
OUTPUT,nru,0,100,0.25872,29.449
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0.0514,175.8
OUTPUT,nru,5e+06,300,0.12168,392.167
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
