OUTPUT,nru,0,100,0.26928,4.52941
OUTPUT,nru,0,100,0.26928,6.15686
OUTPUT,nru,1e+06,150,0.91492,23.7978
OUTPUT,nru,1e+06,150,1.01772,6.12121
OUTPUT,nru,5e+06,300,1.15596,308.737
OUTPUT,nru,5e+06,300,0.99372,314.694
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4.07843
OUTPUT,nru,0,100,0.26928,4
OUTPUT,nru,1e+06,150,1.028,5.46
OUTPUT,nru,1e+06,150,1.028,6.13
OUTPUT,nru,5e+06,300,1.68324,318.036
OUTPUT,nru,5e+06,300,1.88604,305.237
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,8.96078
OUTPUT,nru,0,100,0.17424,115.545
OUTPUT,nru,1e+06,150,0.98688,36.8438
OUTPUT,nru,1e+06,150,1.00744,21.9184
OUTPUT,nru,5e+06,300,0.26364,425.923
OUTPUT,nru,5e+06,300,0.56784,450.964
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4.58824
OUTPUT,nru,0,100,0.26928,4.5098
OUTPUT,nru,1e+06,150,1.028,5.73
OUTPUT,nru,1e+06,150,1.028,5.81
OUTPUT,nru,5e+06,300,1.7238,281.871
OUTPUT,nru,5e+06,300,1.39932,302.971
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4.47059
OUTPUT,nru,0,100,0.26928,4.41176
OUTPUT,nru,1e+06,150,1.028,5.51
OUTPUT,nru,1e+06,150,1.01772,6.72727
OUTPUT,nru,5e+06,300,1.4196,313.914
OUTPUT,nru,5e+06,300,1.3182,325
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.2376,47.4222
OUTPUT,nru,0,100,0.27456,6.78846
OUTPUT,nru,1e+06,150,0.31868,150.774
OUTPUT,nru,1e+06,150,0.514,131.72
OUTPUT,nru,5e+06,300,0.14196,272
OUTPUT,nru,5e+06,300,0.02028,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
