OUTPUT,nru,0,100,0.26928,6.21569
OUTPUT,nru,0,100,0.26928,7.41176
OUTPUT,nru,1e+06,150,1.028,6.12
OUTPUT,nru,1e+06,150,1.028,6.88
OUTPUT,nru,5e+06,300,4.94832,62.5861
OUTPUT,nru,5e+06,300,1.70352,404.143
OUTPUT,nru,0,300,0.87812,35.1034
OUTPUT,nru,0,300,0.57532,198.421
OUTPUT,nru,0,100,0,0
OUTPUT,nru,0,100,0.17952,71.3529
OUTPUT,nru,1e+06,150,0.21588,137.19
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,6.37255
OUTPUT,nru,0,100,0.26928,6.17647
OUTPUT,nru,1e+06,150,1.01772,11.9192
OUTPUT,nru,1e+06,150,1.028,6.46
OUTPUT,nru,5e+06,300,0.44616,275.5
OUTPUT,nru,5e+06,300,5.21196,52.4241
OUTPUT,nru,0,300,0.81756,53.5185
OUTPUT,nru,0,300,0.84784,37.8571
