OUTPUT,nru,0,100,0.26928,15.2549
OUTPUT,nru,0,100,0.20592,26.5641
OUTPUT,nru,1e+06,150,0.01028,0
OUTPUT,nru,1e+06,150,1.00744,23.1122
OUTPUT,nru,5e+06,300,2.35248,307.871
OUTPUT,nru,5e+06,300,2.3322,311.965
OUTPUT,nru,0,300,0.33308,320.182
OUTPUT,nru,0,300,0.24224,370.375
OUTPUT,nru,0,300,0.18168,338.667
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,12.5294
OUTPUT,nru,0,100,0.26928,14.0588
OUTPUT,nru,1e+06,150,1.01772,14.5556
OUTPUT,nru,1e+06,150,1.01772,19.0606
OUTPUT,nru,5e+06,300,2.47416,241.238
OUTPUT,nru,5e+06,300,2.49444,240.691
OUTPUT,nru,0,300,0.48448,241.312
OUTPUT,nru,0,300,0.09084,343
OUTPUT,nru,0,300,0.36336,366
OUTPUT,nru,0,300,0.48448,219.312
OUTPUT,nru,0,100,0.22704,121.279
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,11.7451
OUTPUT,nru,0,100,0.26928,11.6863
OUTPUT,nru,1e+06,150,1.01772,12.4747
OUTPUT,nru,1e+06,150,1.00744,16.5408
OUTPUT,nru,5e+06,300,2.21052,269.339
OUTPUT,nru,5e+06,300,0.75036,373.351
OUTPUT,nru,0,300,0.6056,233.55
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.6056,235.35
OUTPUT,nru,0,300,0.06056,509
OUTPUT,nru,0,100,0.26928,12.1176
OUTPUT,nru,0,100,0.26928,11.8431
OUTPUT,nru,1e+06,150,1.01772,17.6364
OUTPUT,nru,1e+06,150,1.00744,26.0714
OUTPUT,nru,5e+06,300,1.90632,331.319
OUTPUT,nru,5e+06,300,2.57556,259.449
OUTPUT,nru,0,300,0.4542,243.733
OUTPUT,nru,0,300,0.48448,243.625
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.27252,317.889
OUTPUT,nru,0,100,0,0
OUTPUT,nru,0,100,0.23232,64.6364
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0.02028,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.06056,649
