OUTPUT,nru,0,100,0.27456,4.46154
OUTPUT,nru,0,100,0.27456,5.76923
OUTPUT,nru,0,100,0.27456,7.21154
OUTPUT,nru,1e+06,150,1.028,5.82
OUTPUT,nru,1e+06,150,1.028,5.92
OUTPUT,nru,1e+06,150,1.028,5.72
OUTPUT,nru,5e+06,300,1.014,345.96
OUTPUT,nru,5e+06,300,0.99372,343.429
OUTPUT,nru,5e+06,300,0.8112,358.6
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4.41176
OUTPUT,nru,0,100,0.26928,4.33333
OUTPUT,nru,0,100,0.26928,4.47059
OUTPUT,nru,1e+06,150,1.028,6.12
OUTPUT,nru,1e+06,150,1.028,7.49
OUTPUT,nru,1e+06,150,1.028,7.54
OUTPUT,nru,5e+06,300,1.07484,370.396
OUTPUT,nru,5e+06,300,1.07484,372.472
OUTPUT,nru,5e+06,300,0.87204,377.953
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0,0
OUTPUT,nru,0,100,0.03168,148
OUTPUT,nru,0,100,0.03168,137.833
OUTPUT,nru,1e+06,150,0.02056,169
OUTPUT,nru,1e+06,150,0.13364,157.231
OUTPUT,nru,1e+06,150,0.0514,179.8
OUTPUT,nru,5e+06,300,0.02028,0
OUTPUT,nru,5e+06,300,0.02028,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4.58824
OUTPUT,nru,0,100,0.26928,4.52941
OUTPUT,nru,0,100,0.26928,7.11765
OUTPUT,nru,1e+06,150,1.028,5.74
OUTPUT,nru,1e+06,150,1.028,6.33
OUTPUT,nru,1e+06,150,1.028,6.83
OUTPUT,nru,5e+06,300,0.66924,349.545
OUTPUT,nru,5e+06,300,0.87204,345.628
OUTPUT,nru,5e+06,300,0.85176,342.571
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,5.60784
OUTPUT,nru,0,100,0.26928,6.29412
OUTPUT,nru,0,100,0.26928,6.09804
OUTPUT,nru,1e+06,150,0.74016,58.7778
OUTPUT,nru,1e+06,150,1.01772,8.93939
OUTPUT,nru,1e+06,150,1.00744,9.16327
OUTPUT,nru,5e+06,300,0.8112,402.65
OUTPUT,nru,5e+06,300,0.68952,423.235
OUTPUT,nru,5e+06,300,0.56784,428.179
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,14.4118
OUTPUT,nru,0,100,0.16896,75.8438
OUTPUT,nru,0,100,0.26928,14.549
OUTPUT,nru,1e+06,150,0.96632,53.2553
OUTPUT,nru,1e+06,150,0.8738,55.6824
OUTPUT,nru,1e+06,150,0.42148,310.976
OUTPUT,nru,5e+06,300,0.02028,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
