OUTPUT,nru,0,100,0.26928,14.451
OUTPUT,nru,0,100,0.264,25.5
OUTPUT,nru,1e+06,150,0.1028,419.1
OUTPUT,nru,1e+06,150,0.90464,28.8636
OUTPUT,nru,1e+06,150,1.01772,23.1414
OUTPUT,nru,1e+06,150,1.01772,30.7576
OUTPUT,nru,5e+06,300,0.56784,290.571
OUTPUT,nru,5e+06,300,0.83148,300.61
OUTPUT,nru,0,300,0.1514,382
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,11.9804
OUTPUT,nru,0,100,0.264,14.22
OUTPUT,nru,1e+06,150,1.01772,13.8485
OUTPUT,nru,1e+06,150,0.91492,51.0449
OUTPUT,nru,1e+06,150,1.01772,16.1414
OUTPUT,nru,1e+06,150,1.01772,17.3535
OUTPUT,nru,5e+06,300,0.7098,252.229
OUTPUT,nru,5e+06,300,0.38532,506.421
OUTPUT,nru,0,300,0.3028,303.1
OUTPUT,nru,0,300,0.81756,130.444
OUTPUT,nru,0,100,0.26928,78.5882
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,12.8431
OUTPUT,nru,0,100,0.26928,12.7647
OUTPUT,nru,1e+06,150,1.01772,14.202
OUTPUT,nru,1e+06,150,1.01772,15.2929
OUTPUT,nru,1e+06,150,1.01772,19.1919
OUTPUT,nru,1e+06,150,0.27756,124.556
OUTPUT,nru,5e+06,300,2.535,283.32
OUTPUT,nru,5e+06,300,0.1014,318.6
OUTPUT,nru,0,300,0.51476,282.412
OUTPUT,nru,0,300,0.09084,438.333
OUTPUT,nru,0,100,0.26928,11.9804
OUTPUT,nru,0,100,0.26928,11.6863
OUTPUT,nru,1e+06,150,1.01772,18.3838
OUTPUT,nru,1e+06,150,1.00744,32.1429
OUTPUT,nru,1e+06,150,0.98688,39.0208
OUTPUT,nru,1e+06,150,1.01772,16.1212
OUTPUT,nru,5e+06,300,1.64268,298.852
OUTPUT,nru,5e+06,300,1.66296,288.232
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.27252,295.333
OUTPUT,nru,0,100,0,0
OUTPUT,nru,0,100,0.21648,95.1951
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
