OUTPUT,nru,0,100,0.26928,5.33333
OUTPUT,nru,1e+06,150,0.96632,44.7553
OUTPUT,nru,5e+06,300,2.51472,33.5323
OUTPUT,nru,0,300,0.42392,263.286
OUTPUT,nru,0,300,0.99924,22.2424
OUTPUT,nru,0,300,0.66616,117.727
OUTPUT,nru,0,100,0.26928,8.15686
OUTPUT,nru,1e+06,150,1.028,5.56
OUTPUT,nru,5e+06,300,0.8112,293.125
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.757,52.28
OUTPUT,nru,0,300,0.9084,25.8333
OUTPUT,nru,0,100,0.24288,49.1957
OUTPUT,nru,1e+06,150,0.86352,106.274
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0.81756,37.7778
OUTPUT,nru,0,300,0.3028,303.5
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,6.66667
OUTPUT,nru,1e+06,150,1.028,9.23
OUTPUT,nru,5e+06,300,5.86092,13.5052
OUTPUT,nru,0,300,0.9084,22.2
OUTPUT,nru,0,300,0.87812,132.517
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,100,0.26928,6.19608
OUTPUT,nru,1e+06,150,1.028,10.06
OUTPUT,nru,5e+06,300,6.02316,14.3502
OUTPUT,nru,0,300,0.96896,28.8125
OUTPUT,nru,0,300,0.99924,21.3333
OUTPUT,nru,0,300,0.6056,274
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.36336,110
