OUTPUT,nru,0,100,0.26928,4.17647
OUTPUT,nru,1e+06,150,1.028,5.21
OUTPUT,nru,5e+06,300,3.48816,205.302
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.27456,3.82692
OUTPUT,nru,1e+06,150,1.028,4.94
OUTPUT,nru,5e+06,300,3.38676,178.677
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.24816,41.1277
OUTPUT,nru,1e+06,150,0.27756,121.296
OUTPUT,nru,5e+06,300,0.18252,261.778
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4.41176
OUTPUT,nru,1e+06,150,1.028,5.4
OUTPUT,nru,5e+06,300,3.20424,188.601
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,4.56863
OUTPUT,nru,1e+06,150,1.028,7.26
OUTPUT,nru,5e+06,300,3.2448,192.975
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.24288,44.087
OUTPUT,nru,1e+06,150,0.96632,27.7766
OUTPUT,nru,5e+06,300,1.33848,423.955
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.03028,0
