OUTPUT,nru,0,100,0.26928,10.4314
OUTPUT,nru,0,100,0.26928,10.5882
OUTPUT,nru,1e+06,150,1.01772,13.404
OUTPUT,nru,1e+06,150,1.01772,13.4949
OUTPUT,nru,5e+06,300,1.58184,322.449
OUTPUT,nru,5e+06,300,1.521,323.413
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,10.8627
OUTPUT,nru,0,100,0.26928,10.7843
OUTPUT,nru,1e+06,150,1.01772,18.9596
OUTPUT,nru,1e+06,150,1.01772,19.8485
OUTPUT,nru,5e+06,300,1.13568,300.25
OUTPUT,nru,5e+06,300,1.29792,296.094
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.16896,112.625
OUTPUT,nru,0,100,0.25872,17.4694
OUTPUT,nru,1e+06,150,0.93548,25.9451
OUTPUT,nru,1e+06,150,0.98688,23.2708
OUTPUT,nru,5e+06,300,0.83148,408.39
OUTPUT,nru,5e+06,300,0.93288,407.261
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,9.60784
OUTPUT,nru,0,100,0.26928,9.52941
OUTPUT,nru,1e+06,150,1.01772,13.6162
OUTPUT,nru,1e+06,150,1.01772,14.7273
OUTPUT,nru,5e+06,300,1.39932,310.957
OUTPUT,nru,5e+06,300,1.60212,291.253
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,9.19608
OUTPUT,nru,0,100,0.26928,9.11765
OUTPUT,nru,1e+06,150,1.01772,13.1818
OUTPUT,nru,1e+06,150,1.01772,12.1919
OUTPUT,nru,5e+06,300,1.07484,313.698
OUTPUT,nru,5e+06,300,0.99372,298.653
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.17424,140.485
OUTPUT,nru,0,100,0.2376,41.1333
OUTPUT,nru,1e+06,150,1.00744,28.8163
OUTPUT,nru,1e+06,150,0.99716,36.2165
OUTPUT,nru,5e+06,300,0.06084,502
OUTPUT,nru,5e+06,300,0.42588,357.429
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
