OUTPUT,nru,0,100,0.27456,4.71154
OUTPUT,nru,1e+06,150,1.028,4.18
OUTPUT,nru,5e+06,300,0.83148,80.5122
OUTPUT,nru,0,300,0.66616,26.6818
OUTPUT,nru,0,300,0.99924,10.8182
OUTPUT,nru,0,300,0.757,78.92
OUTPUT,nru,0,100,0.26928,5.21569
OUTPUT,nru,1e+06,150,1.01772,5.52525
OUTPUT,nru,5e+06,300,6.02316,6.94613
OUTPUT,nru,0,300,0.99924,7.54545
OUTPUT,nru,0,300,0.96896,22
OUTPUT,nru,0,300,0.99924,12.4545
OUTPUT,nru,0,100,0.16368,190.742
OUTPUT,nru,1e+06,150,0.9252,208.222
OUTPUT,nru,5e+06,300,2.96088,366.021
OUTPUT,nru,0,300,0.4542,441.533
OUTPUT,nru,0,300,0.3028,492.3
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,6.60784
OUTPUT,nru,1e+06,150,1.028,5.42
OUTPUT,nru,5e+06,300,6.04344,5.7651
OUTPUT,nru,0,300,0.87812,49.8621
OUTPUT,nru,0,300,0.99924,9.0303
OUTPUT,nru,0,300,0.99924,7.81818
OUTPUT,nru,0,100,0.26928,6.92157
OUTPUT,nru,1e+06,150,1.01772,8.75758
OUTPUT,nru,5e+06,300,6.06372,6.1204
OUTPUT,nru,0,300,0.99924,12.3636
OUTPUT,nru,0,300,0.99924,13.5455
OUTPUT,nru,0,300,0.99924,16.2424
OUTPUT,nru,0,100,0.0528,206.1
OUTPUT,nru,1e+06,150,0.27756,121.519
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
