OUTPUT,nru,0,100,0.26928,7.62745
OUTPUT,nru,1e+06,150,1.028,8.2
OUTPUT,nru,5e+06,300,6.04344,13.6342
OUTPUT,nru,0,300,0.51476,196.118
OUTPUT,nru,0,100,0.26928,6.11765
OUTPUT,nru,1e+06,150,1.028,5.83
OUTPUT,nru,5e+06,300,6.04344,8.54027
OUTPUT,nru,0,300,0.51476,56
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,100,0.26928,5.76471
OUTPUT,nru,1e+06,150,1.028,5.11
OUTPUT,nru,5e+06,300,6.04344,4.4698
OUTPUT,nru,0,300,0.99924,12.7273
OUTPUT,nru,0,100,0.26928,4.98039
OUTPUT,nru,1e+06,150,1.028,5.43
OUTPUT,nru,5e+06,300,5.6784,30.0821
OUTPUT,nru,0,300,0.93868,26.5161
OUTPUT,nru,0,100,0.0264,122.8
OUTPUT,nru,1e+06,150,0.09252,133.667
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0.4542,79.6
