OUTPUT,nru,0,100,0.26928,18.4706
OUTPUT,nru,0,100,0.264,18.02
OUTPUT,nru,1e+06,150,0.9766,20.5158
OUTPUT,nru,1e+06,150,1.00744,21.3878
OUTPUT,nru,5e+06,300,2.31192,246.789
OUTPUT,nru,5e+06,300,2.25108,281.315
OUTPUT,nru,0,300,0.4542,228.067
OUTPUT,nru,0,300,0.4542,247.2
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.4542,232.333
OUTPUT,nru,0,100,0.26928,12.2353
OUTPUT,nru,0,100,0.26928,12.2941
OUTPUT,nru,1e+06,150,1.00744,16.2959
OUTPUT,nru,1e+06,150,0.6682,39.2769
OUTPUT,nru,5e+06,300,2.08884,354.825
OUTPUT,nru,5e+06,300,2.51472,259.565
OUTPUT,nru,0,300,0.51476,222.765
OUTPUT,nru,0,300,0.48448,252.875
OUTPUT,nru,0,300,0.09084,450.667
OUTPUT,nru,0,300,0.4542,278
OUTPUT,nru,0,100,0.01584,152.667
OUTPUT,nru,0,100,0.26928,19.4118
OUTPUT,nru,1e+06,150,0.0514,331.2
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0.03028,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.09084,545.333
OUTPUT,nru,0,100,0.26928,18.0196
OUTPUT,nru,0,100,0.26928,17.9216
OUTPUT,nru,1e+06,150,0.96632,63.9255
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,1.15596,330.737
OUTPUT,nru,5e+06,300,1.25736,337.016
OUTPUT,nru,0,300,0.21196,382.857
OUTPUT,nru,0,300,0.06056,322.5
OUTPUT,nru,0,300,0.18168,395.667
OUTPUT,nru,0,300,0.24224,362.5
OUTPUT,nru,0,100,0.264,13.42
OUTPUT,nru,0,100,0.26928,12.1176
OUTPUT,nru,1e+06,150,0.79156,203.286
OUTPUT,nru,1e+06,150,1.01772,11.7475
OUTPUT,nru,5e+06,300,0.97344,292.479
OUTPUT,nru,5e+06,300,0.9126,374.289
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0.3028,340.9
OUTPUT,nru,0,300,0.27252,348
OUTPUT,nru,0,100,0.00528,0
OUTPUT,nru,0,100,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,1e+06,150,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,5e+06,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
OUTPUT,nru,0,300,0,0
