AverageBackoffDelay,0x56340269abd0,25000,0,0
AverageBackoffDelay,0x5634028da970,25000,0,0
AverageBackoffDelay,0x56340291eb50,25000,0,0
AverageBackoffDelay,0x5634029a76f0,25000,0,0
AverageBackoffDelay,0x5634029ec070,34000,0,0
AverageBackoffDelay,0x5634029630e0,52000,0,0
AverageBackoffDelay,0x5634029ec070,2008999,0,0
AverageBackoffDelay,0x56340291eb50,2009000,1,0
AverageBackoffDelay,0x5634028da970,2024999,0,0
AverageBackoffDelay,0x5634029a76f0,2026999,0,0
AverageBackoffDelay,0x56340269abd0,2042999,0,0
AverageBackoffDelay,0x5634029630e0,2042999,0,0
AverageBackoffDelay,0x5634029a76f0,4007000,1,0
AverageBackoffDelay,0x56340269abd0,4010999,0,0
AverageBackoffDelay,0x5634029630e0,4017999,0,0
AverageBackoffDelay,0x5634029ec070,4025000,1,0
AverageBackoffDelay,0x5634028da970,4028999,0,0
AverageBackoffDelay,0x56340291eb50,4042999,0,0
AverageBackoffDelay,0x56340291eb50,6009000,2,0
AverageBackoffDelay,0x5634028da970,6014000,1,0
AverageBackoffDelay,0x5634029ec070,6017999,0,0
AverageBackoffDelay,0x56340269abd0,6025000,1,0
AverageBackoffDelay,0x5634029a76f0,6042999,0,0
AverageBackoffDelay,0x5634029630e0,6043000,1,0
AverageBackoffDelay,0x5634029630e0,8003999,0,0
AverageBackoffDelay,0x56340291eb50,8008999,0,0
AverageBackoffDelay,0x5634029a76f0,8008999,0,0
AverageBackoffDelay,0x56340269abd0,8018000,2,0
AverageBackoffDelay,0x5634028da970,8033999,0,0
AverageBackoffDelay,0x5634029ec070,8034000,1,0
AverageBackoffDelay,0x56340269abd0,10009000,1,0
AverageBackoffDelay,0x5634029a76f0,10009000,2,0
AverageBackoffDelay,0x5634029ec070,10017999,0,0
AverageBackoffDelay,0x5634028da970,10024999,0,0
AverageBackoffDelay,0x56340291eb50,10025000,1,0
AverageBackoffDelay,0x5634029630e0,10034000,2,0
AverageBackoffDelay,0x56340291eb50,12018000,1,0
AverageBackoffDelay,0x5634029630e0,12024999,0,0
AverageBackoffDelay,0x5634029a76f0,12025000,1,0
AverageBackoffDelay,0x5634028da970,12028999,0,0
