AverageBackoffDelay,0x55fc8e5da2b0,25000,0,0
AverageBackoffDelay,0x55fc8e60b890,43000,0,0
AverageBackoffDelay,0x55fc8e63c450,43000,0,0
AverageBackoffDelay,0x55fc8e5da2b0,1009000,1,0
AverageBackoffDelay,0x55fc8e60b890,1027000,0,0
AverageBackoffDelay,0x55fc8e63c450,1043000,0,0
AverageBackoffDelay,0x55fc8e60b890,2007000,1,0
AverageBackoffDelay,0x55fc8e63c450,2018000,0,0
AverageBackoffDelay,0x55fc8e5da2b0,2025000,0,0
AverageBackoffDelay,0x55fc8e63c450,3025000,1,0
AverageBackoffDelay,0x55fc8e5da2b0,3027000,1,0
AverageBackoffDelay,0x55fc8e60b890,3047000,0,0
AverageBackoffDelay,0x55fc8e60b890,4005000,2,0
AverageBackoffDelay,0x55fc8e5da2b0,4007000,0,0
AverageBackoffDelay,0x55fc8e63c450,4025000,0,0
AverageBackoffDelay,0x55fc8e5da2b0,5025000,1,0
AverageBackoffDelay,0x55fc8e60b890,5025000,0,0
AverageBackoffDelay,0x55fc8e63c450,5052000,0,0
AverageBackoffDelay,0x55fc8e63c450,6002000,0,0
AverageBackoffDelay,0x55fc8e60b890,6011000,0,0
AverageBackoffDelay,0x55fc8e5da2b0,6045000,0,0
AverageBackoffDelay,0x55fc8e63c450,7004000,1,0
AverageBackoffDelay,0x55fc8e5da2b0,7007000,1,0
AverageBackoffDelay,0x55fc8e60b890,7034000,1,0
AverageBackoffDelay,0x55fc8e60b890,8009000,0,0
AverageBackoffDelay,0x55fc8e5da2b0,8018000,0,0
AverageBackoffDelay,0x55fc8e63c450,8025000,2,0
AverageBackoffDelay,0x55fc8e63c450,9009000,1,0
AverageBackoffDelay,0x55fc8e60b890,9034000,1,0
AverageBackoffDelay,0x55fc8e5da2b0,9052000,2,0
AverageBackoffDelay,0x55fc8e60b890,10009000,0,0
AverageBackoffDelay,0x55fc8e5da2b0,10018000,0,0
AverageBackoffDelay,0x55fc8e63c450,10034000,0,0
AverageBackoffDelay,0x55fc8e5da2b0,11025000,1,0
AverageBackoffDelay,0x55fc8e63c450,11034000,0,0
AverageBackoffDelay,0x55fc8e60b890,11052000,1,0
AverageBackoffDelay,0x55fc8e63c450,12002000,0,0
AverageBackoffDelay,0x55fc8e5da2b0,12009000,1,0
AverageBackoffDelay,0x55fc8e60b890,12027000,0,0
AverageBackoffDelay,0x55fc8e60b890,13016000,1,0
AverageBackoffDelay,0x55fc8e5da2b0,13025000,0,0
AverageBackoffDelay,0x55fc8e63c450,13034000,1,0
AverageBackoffDelay,0x55fc8e5da2b0,14013000,0,0
AverageBackoffDelay,0x55fc8e60b890,14025000,0,0
AverageBackoffDelay,0x55fc8e63c450,14025000,0,0
AverageBackoffDelay,0x55fc8e5da2b0,15023000,2,0
AverageBackoffDelay,0x55fc8e60b890,15025000,0,0
AverageBackoffDelay,0x55fc8e63c450,15029000,0,0
AverageBackoffDelay,0x55fc8e63c450,16023000,1,0
AverageBackoffDelay,0x55fc8e60b890,16027000,0,0
AverageBackoffDelay,0x55fc8e5da2b0,16043000,1,0
AverageBackoffDelay,0x55fc8e5da2b0,17009000,0,0
AverageBackoffDelay,0x55fc8e60b890,17016000,1,0
AverageBackoffDelay,0x55fc8e63c450,17043000,0,0
AverageBackoffDelay,0x55fc8e5da2b0,18025000,1,0
AverageBackoffDelay,0x55fc8e60b890,18025000,0,0
AverageBackoffDelay,0x55fc8e63c450,18036000,0,0
AverageBackoffDelay,0x55fc8e60b890,19009000,1,0
AverageBackoffDelay,0x55fc8e63c450,19016000,1,0
AverageBackoffDelay,0x55fc8e5da2b0,19027000,1,0
AverageBackoffDelay,0x55fc8e5da2b0,20007000,0,0
AverageBackoffDelay,0x55fc8e63c450,20034000,0,0
AverageBackoffDelay,0x55fc8e60b890,20043000,0,0
AverageBackoffDelay,0x55fc8e63c450,21009000,0,0
AverageBackoffDelay,0x55fc8e5da2b0,21025000,1,0
AverageBackoffDelay,0x55fc8e60b890,21027000,0,0
AverageBackoffDelay,0x55fc8e60b890,22016000,2,0
AverageBackoffDelay,0x55fc8e5da2b0,22018000,0,0
AverageBackoffDelay,0x55fc8e63c450,22031000,1,0
AverageBackoffDelay,0x55fc8e63c450,23003000,2,0
AverageBackoffDelay,0x55fc8e5da2b0,23006000,1,0
AverageBackoffDelay,0x55fc8e60b890,23027000,0,0
AverageBackoffDelay,0x55fc8e63c450,24018000,1,0
AverageBackoffDelay,0x55fc8e60b890,24025000,1,0
AverageBackoffDelay,0x55fc8e5da2b0,24034000,2,0
AverageBackoffDelay,0x55fc8e5da2b0,25025000,0,0
AverageBackoffDelay,0x55fc8e60b890,25025000,0,0
AverageBackoffDelay,0x55fc8e63c450,25043000,0,0
AverageBackoffDelay,0x55fc8e63c450,26009000,2,0
AverageBackoffDelay,0x55fc8e60b890,26018000,1,0
AverageBackoffDelay,0x55fc8e5da2b0,26029000,0,0
AverageBackoffDelay,0x55fc8e5da2b0,27005000,1,0
AverageBackoffDelay,0x55fc8e60b890,27025000,0,0
AverageBackoffDelay,0x55fc8e63c450,27025000,0,0
AverageBackoffDelay,0x55fc8e63c450,28002000,0,0
AverageBackoffDelay,0x55fc8e60b890,28009000,1,0
AverageBackoffDelay,0x55fc8e5da2b0,28043000,0,0
AverageBackoffDelay,0x55fc8e60b890,29025000,0,0
AverageBackoffDelay,0x55fc8e63c450,29025000,1,0
AverageBackoffDelay,0x55fc8e5da2b0,29034000,0,0
AverageBackoffDelay,0x55fc8e5da2b0,30011000,0,0
AverageBackoffDelay,0x55fc8e60b890,30018000,0,0
AverageBackoffDelay,0x55fc8e63c450,30027000,1,0
AverageBackoffDelay,0x55fc8e63c450,31016000,0,0
AverageBackoffDelay,0x55fc8e5da2b0,31025000,1,0
AverageBackoffDelay,0x55fc8e60b890,31025000,1,0
AverageBackoffDelay,0x55fc8e5da2b0,32002000,1,0
AverageBackoffDelay,0x55fc8e63c450,32034000,1,0
AverageBackoffDelay,0x55fc8e60b890,32045000,0,0
