AverageBackoffDelay,0x5639221cdbd0,25000,0,0
AverageBackoffDelay,0x563922451b50,25000,0,0
AverageBackoffDelay,0x56392240d970,43000,0,0
AverageBackoffDelay,0x5639224da6f0,43000,0,0
AverageBackoffDelay,0x56392251f070,43000,0,0
AverageBackoffDelay,0x5639224960e0,43000,0,0
AverageBackoffDelay,0x56392240d970,2008999,0,0
AverageBackoffDelay,0x5639224960e0,2009000,2,0
AverageBackoffDelay,0x5639224da6f0,2017999,0,0
AverageBackoffDelay,0x5639221cdbd0,2027000,1,0
AverageBackoffDelay,0x563922451b50,2027000,1,0
AverageBackoffDelay,0x56392251f070,2033999,0,0
AverageBackoffDelay,0x5639224da6f0,4009000,2,0
AverageBackoffDelay,0x56392251f070,4009000,1,0
AverageBackoffDelay,0x5639221cdbd0,4024999,0,0
AverageBackoffDelay,0x563922451b50,4024999,0,0
AverageBackoffDelay,0x56392240d970,4045000,1,0
AverageBackoffDelay,0x5639224960e0,4051999,0,0
AverageBackoffDelay,0x56392240d970,6007000,2,0
AverageBackoffDelay,0x5639224960e0,6017999,0,0
AverageBackoffDelay,0x56392251f070,6024999,0,0
AverageBackoffDelay,0x563922451b50,6025000,1,0
AverageBackoffDelay,0x5639221cdbd0,6027000,1,0
AverageBackoffDelay,0x5639224da6f0,6034000,1,0
AverageBackoffDelay,0x5639221cdbd0,8006999,0,0
AverageBackoffDelay,0x5639224da6f0,8008999,0,0
AverageBackoffDelay,0x56392240d970,8017999,0,0
AverageBackoffDelay,0x5639224960e0,8018000,2,0
AverageBackoffDelay,0x56392251f070,8021999,0,0
AverageBackoffDelay,0x563922451b50,8033999,0,0
AverageBackoffDelay,0x56392251f070,10023000,2,0
AverageBackoffDelay,0x56392240d970,10025000,1,0
AverageBackoffDelay,0x5639224da6f0,10025000,1,0
AverageBackoffDelay,0x563922451b50,10028999,0,0
AverageBackoffDelay,0x5639224960e0,10034000,1,0
AverageBackoffDelay,0x5639221cdbd0,10043000,1,0
AverageBackoffDelay,0x563922451b50,12005000,1,0
AverageBackoffDelay,0x5639224da6f0,12008999,0,0
AverageBackoffDelay,0x5639221cdbd0,12009000,2,0
AverageBackoffDelay,0x56392240d970,12009000,1,0
AverageBackoffDelay,0x56392251f070,12025000,1,0
AverageBackoffDelay,0x5639224960e0,12033999,0,0
AverageBackoffDelay,0x5639224960e0,14001999,0,0
AverageBackoffDelay,0x563922451b50,14024999,0,0
AverageBackoffDelay,0x56392251f070,14024999,0,0
