AverageBackoffDelay,0x5568eaf2d1e0,25000,0,0
AverageBackoffDelay,0x5568eaf714a0,25000,0,0
AverageBackoffDelay,0x5568eac22bd0,34000,0,0
AverageBackoffDelay,0x5568eaee9290,34000,0,0
AverageBackoffDelay,0x5568eae618a0,52000,0,0
AverageBackoffDelay,0x5568eaea53c0,52000,0,0
AverageBackoffDelay,0x5568eac22bd0,1009000,1,0
AverageBackoffDelay,0x5568eae618a0,1018000,0,0
AverageBackoffDelay,0x5568eaee9290,1018000,0,0
AverageBackoffDelay,0x5568eaf2d1e0,1018000,1,0
AverageBackoffDelay,0x5568eaf714a0,1018000,1,0
AverageBackoffDelay,0x5568eaea53c0,1027000,0,0
AverageBackoffDelay,0x5568eaea53c0,2025000,1,0
AverageBackoffDelay,0x5568eac22bd0,2025000,0,0
AverageBackoffDelay,0x5568eaf714a0,2043000,0,0
AverageBackoffDelay,0x5568eae618a0,2052000,1,0
AverageBackoffDelay,0x5568eaee9290,2052000,1,0
AverageBackoffDelay,0x5568eaf2d1e0,2052000,0,0
AverageBackoffDelay,0x5568eaee9290,3018000,0,0
AverageBackoffDelay,0x5568eaea53c0,3020000,0,0
AverageBackoffDelay,0x5568eac22bd0,3025000,0,0
AverageBackoffDelay,0x5568eae618a0,3025000,0,0
AverageBackoffDelay,0x5568eaf714a0,3027000,0,0
AverageBackoffDelay,0x5568eaf2d1e0,3034000,0,0
AverageBackoffDelay,0x5568eaf2d1e0,4002000,0,0
AverageBackoffDelay,0x5568eae618a0,4011000,0,0
AverageBackoffDelay,0x5568eaf714a0,4025000,1,0
AverageBackoffDelay,0x5568eaea53c0,4025000,2,0
AverageBackoffDelay,0x5568eac22bd0,4038000,0,0
AverageBackoffDelay,0x5568eaee9290,4052000,1,0
AverageBackoffDelay,0x5568eaee9290,5002000,0,0
AverageBackoffDelay,0x5568eae618a0,5011000,1,0
AverageBackoffDelay,0x5568eac22bd0,5014000,1,0
AverageBackoffDelay,0x5568eaea53c0,5018000,0,0
AverageBackoffDelay,0x5568eaf714a0,5025000,0,0
AverageBackoffDelay,0x5568eaf2d1e0,5052000,1,0
AverageBackoffDelay,0x5568eaf2d1e0,6018000,0,0
AverageBackoffDelay,0x5568eae618a0,6025000,2,0
AverageBackoffDelay,0x5568eaf714a0,6025000,0,0
AverageBackoffDelay,0x5568eaee9290,6034000,2,0
AverageBackoffDelay,0x5568eaea53c0,6043000,1,0
AverageBackoffDelay,0x5568eac22bd0,6052000,0,0
AverageBackoffDelay,0x5568eaf2d1e0,7002000,1,0
AverageBackoffDelay,0x5568eae618a0,7009000,0,0
AverageBackoffDelay,0x5568eaea53c0,7009000,1,0
AverageBackoffDelay,0x5568eac22bd0,7018000,0,0
AverageBackoffDelay,0x5568eaee9290,7018000,1,0
AverageBackoffDelay,0x5568eaf714a0,7020000,0,0
AverageBackoffDelay,0x5568eaea53c0,8018000,0,0
AverageBackoffDelay,0x5568eaf2d1e0,8025000,2,0
AverageBackoffDelay,0x5568eaf714a0,8034000,1,0
AverageBackoffDelay,0x5568eaee9290,8043000,0,0
AverageBackoffDelay,0x5568eac22bd0,8052000,1,0
AverageBackoffDelay,0x5568eae618a0,8052000,1,0
AverageBackoffDelay,0x5568eac22bd0,9002000,0,0
AverageBackoffDelay,0x5568eaf714a0,9009000,1,0
AverageBackoffDelay,0x5568eae618a0,9018000,0,0
AverageBackoffDelay,0x5568eaf2d1e0,9018000,0,0
AverageBackoffDelay,0x5568eaea53c0,9025000,2,0
AverageBackoffDelay,0x5568eaee9290,9027000,0,0
AverageBackoffDelay,0x5568eaea53c0,10018000,1,0
AverageBackoffDelay,0x5568eaee9290,10025000,1,0
AverageBackoffDelay,0x5568eae618a0,10025000,1,0
AverageBackoffDelay,0x5568eac22bd0,10034000,2,0
AverageBackoffDelay,0x5568eaf714a0,10034000,0,0
AverageBackoffDelay,0x5568eaf2d1e0,10043000,1,0
AverageBackoffDelay,0x5568eaf714a0,11009000,0,0
AverageBackoffDelay,0x5568eae618a0,11011000,0,0
AverageBackoffDelay,0x5568eaea53c0,11025000,0,0
AverageBackoffDelay,0x5568eaee9290,11025000,0,0
AverageBackoffDelay,0x5568eaf2d1e0,11036000,0,0
AverageBackoffDelay,0x5568eac22bd0,11052000,1,0
AverageBackoffDelay,0x5568eaee9290,12009000,0,0
AverageBackoffDelay,0x5568eaf2d1e0,12016000,2,0
AverageBackoffDelay,0x5568eac22bd0,12018000,0,0
AverageBackoffDelay,0x5568eaf714a0,12025000,1,0
AverageBackoffDelay,0x5568eaea53c0,12027000,0,0
AverageBackoffDelay,0x5568eae618a0,12043000,2,0
AverageBackoffDelay,0x5568eaea53c0,13016000,1,0
AverageBackoffDelay,0x5568eac22bd0,13025000,1,0
AverageBackoffDelay,0x5568eae618a0,13025000,1,0
AverageBackoffDelay,0x5568eaee9290,13025000,1,0
AverageBackoffDelay,0x5568eaf2d1e0,13025000,0,0
AverageBackoffDelay,0x5568eaf714a0,13034000,0,0
AverageBackoffDelay,0x5568eac22bd0,14002000,0,0
AverageBackoffDelay,0x5568eaea53c0,14025000,0,0
AverageBackoffDelay,0x5568eae618a0,14027000,0,0
AverageBackoffDelay,0x5568eaf714a0,14029000,0,0
AverageBackoffDelay,0x5568eaf2d1e0,14034000,0,0
AverageBackoffDelay,0x5568eaee9290,14043000,0,0
AverageBackoffDelay,0x5568eaee9290,15002000,0,0
AverageBackoffDelay,0x5568eaea53c0,15009000,0,0
AverageBackoffDelay,0x5568eaf2d1e0,15009000,1,0
AverageBackoffDelay,0x5568eaf714a0,15023000,1,0
AverageBackoffDelay,0x5568eae618a0,15025000,1,0
AverageBackoffDelay,0x5568eac22bd0,15034000,2,0
AverageBackoffDelay,0x5568eac22bd0,16018000,1,0
