AverageBackoffDelay,0x55ab55832bd0,25000,0,0
AverageBackoffDelay,0x55ab55ab6b50,25000,0,0
AverageBackoffDelay,0x55ab55a72970,43000,0,0
AverageBackoffDelay,0x55ab55b3f6f0,43000,0,0
AverageBackoffDelay,0x55ab55b84070,43000,0,0
AverageBackoffDelay,0x55ab55afb0e0,43000,0,0
AverageBackoffDelay,0x55ab55a72970,2008999,0,0
AverageBackoffDelay,0x55ab55afb0e0,2009000,2,0
AverageBackoffDelay,0x55ab55b3f6f0,2017999,0,0
AverageBackoffDelay,0x55ab55832bd0,2027000,1,0
AverageBackoffDelay,0x55ab55ab6b50,2027000,1,0
AverageBackoffDelay,0x55ab55b84070,2033999,0,0
AverageBackoffDelay,0x55ab55b3f6f0,4009000,2,0
AverageBackoffDelay,0x55ab55b84070,4009000,1,0
AverageBackoffDelay,0x55ab55832bd0,4024999,0,0
AverageBackoffDelay,0x55ab55ab6b50,4024999,0,0
AverageBackoffDelay,0x55ab55a72970,4045000,1,0
AverageBackoffDelay,0x55ab55afb0e0,4051999,0,0
AverageBackoffDelay,0x55ab55a72970,6007000,2,0
AverageBackoffDelay,0x55ab55afb0e0,6017999,0,0
AverageBackoffDelay,0x55ab55b84070,6024999,0,0
AverageBackoffDelay,0x55ab55ab6b50,6025000,1,0
AverageBackoffDelay,0x55ab55832bd0,6027000,1,0
AverageBackoffDelay,0x55ab55b3f6f0,6034000,1,0
AverageBackoffDelay,0x55ab55832bd0,8006999,0,0
AverageBackoffDelay,0x55ab55b3f6f0,8008999,0,0
AverageBackoffDelay,0x55ab55a72970,8017999,0,0
AverageBackoffDelay,0x55ab55afb0e0,8018000,2,0
AverageBackoffDelay,0x55ab55b84070,8021999,0,0
AverageBackoffDelay,0x55ab55ab6b50,8033999,0,0
AverageBackoffDelay,0x55ab55b84070,10023000,2,0
AverageBackoffDelay,0x55ab55a72970,10025000,1,0
AverageBackoffDelay,0x55ab55b3f6f0,10025000,1,0
AverageBackoffDelay,0x55ab55ab6b50,10028999,0,0
AverageBackoffDelay,0x55ab55afb0e0,10034000,1,0
AverageBackoffDelay,0x55ab55832bd0,10043000,1,0
AverageBackoffDelay,0x55ab55ab6b50,12005000,1,0
AverageBackoffDelay,0x55ab55b3f6f0,12008999,0,0
AverageBackoffDelay,0x55ab55832bd0,12009000,2,0
AverageBackoffDelay,0x55ab55a72970,12009000,1,0
AverageBackoffDelay,0x55ab55b84070,12025000,1,0
AverageBackoffDelay,0x55ab55afb0e0,12033999,0,0
AverageBackoffDelay,0x55ab55afb0e0,14001999,0,0
AverageBackoffDelay,0x55ab55ab6b50,14024999,0,0
AverageBackoffDelay,0x55ab55b84070,14024999,0,0
AverageBackoffDelay,0x55ab55b3f6f0,14025000,1,0
AverageBackoffDelay,0x55ab55832bd0,14026999,0,0
AverageBackoffDelay,0x55ab55a72970,14051999,0,0
AverageBackoffDelay,0x55ab55832bd0,16016000,1,0
AverageBackoffDelay,0x55ab55b84070,16024999,0,0
AverageBackoffDelay,0x55ab55a72970,16026999,0,0
AverageBackoffDelay,0x55ab55ab6b50,16027000,1,0
AverageBackoffDelay,0x55ab55b3f6f0,16033999,0,0
AverageBackoffDelay,0x55ab55afb0e0,16043000,1,0
AverageBackoffDelay,0x55ab55ab6b50,18006999,0,0
AverageBackoffDelay,0x55ab55afb0e0,18008999,0,0
AverageBackoffDelay,0x55ab55b84070,18012999,0,0
AverageBackoffDelay,0x55ab55b3f6f0,18019999,0,0
AverageBackoffDelay,0x55ab55832bd0,18024999,0,0
AverageBackoffDelay,0x55ab55a72970,18025000,1,0
AverageBackoffDelay,0x55ab55832bd0,20018000,1,0
AverageBackoffDelay,0x55ab55a72970,20024999,0,0
AverageBackoffDelay,0x55ab55ab6b50,20025000,1,0
AverageBackoffDelay,0x55ab55afb0e0,20025000,1,0
AverageBackoffDelay,0x55ab55b3f6f0,20025000,1,0
AverageBackoffDelay,0x55ab55b84070,20034000,1,0
AverageBackoffDelay,0x55ab55a72970,22012999,0,0
AverageBackoffDelay,0x55ab55ab6b50,22017999,0,0
AverageBackoffDelay,0x55ab55afb0e0,22017999,0,0
AverageBackoffDelay,0x55ab55b3f6f0,22024999,0,0
AverageBackoffDelay,0x55ab55b84070,22026999,0,0
AverageBackoffDelay,0x55ab55832bd0,22042999,0,0
AverageBackoffDelay,0x55ab55b84070,24007000,1,0
AverageBackoffDelay,0x55ab55b3f6f0,24010999,0,0
AverageBackoffDelay,0x55ab55a72970,24025000,2,0
AverageBackoffDelay,0x55ab55ab6b50,24034000,1,0
AverageBackoffDelay,0x55ab55832bd0,24035999,0,0
AverageBackoffDelay,0x55ab55afb0e0,24043000,1,0
AverageBackoffDelay,0x55ab55a72970,26006999,0,0
AverageBackoffDelay,0x55ab55832bd0,26007000,1,0
AverageBackoffDelay,0x55ab55afb0e0,26024999,0,0
AverageBackoffDelay,0x55ab55b84070,26024999,0,0
AverageBackoffDelay,0x55ab55ab6b50,26035999,0,0
AverageBackoffDelay,0x55ab55b3f6f0,26052000,1,0
AverageBackoffDelay,0x55ab55afb0e0,28001999,0,0
AverageBackoffDelay,0x55ab55ab6b50,28007000,1,0
AverageBackoffDelay,0x55ab55b3f6f0,28008999,0,0
AverageBackoffDelay,0x55ab55832bd0,28033999,0,0
AverageBackoffDelay,0x55ab55b84070,28035999,0,0
AverageBackoffDelay,0x55ab55a72970,28043000,1,0
AverageBackoffDelay,0x55ab55832bd0,30004000,1,0
AverageBackoffDelay,0x55ab55b84070,30007000,1,0
AverageBackoffDelay,0x55ab55afb0e0,30013000,1,0
AverageBackoffDelay,0x55ab55ab6b50,30024999,0,0
AverageBackoffDelay,0x55ab55a72970,30033999,0,0
AverageBackoffDelay,0x55ab55b3f6f0,30043000,2,0
AverageBackoffDelay,0x55ab55a72970,32001999,0,0
AverageBackoffDelay,0x55ab55832bd0,32014000,2,0
AverageBackoffDelay,0x55ab55afb0e0,32025000,2,0
AverageBackoffDelay,0x55ab55b3f6f0,32033999,0,0
AverageBackoffDelay,0x55ab55b84070,32042999,0,0
AverageBackoffDelay,0x55ab55ab6b50,32051999,0,0
AverageBackoffDelay,0x55ab55b3f6f0,34001999,0,0
AverageBackoffDelay,0x55ab55ab6b50,34008999,0,0
AverageBackoffDelay,0x55ab55afb0e0,34008999,0,0
AverageBackoffDelay,0x55ab55b84070,34008999,0,0
AverageBackoffDelay,0x55ab55832bd0,34024999,0,0
AverageBackoffDelay,0x55ab55a72970,34025000,1,0
AverageBackoffDelay,0x55ab55a72970,36008999,0,0
AverageBackoffDelay,0x55ab55b3f6f0,36025000,1,0
AverageBackoffDelay,0x55ab55832bd0,36026999,0,0
AverageBackoffDelay,0x55ab55ab6b50,36034000,1,0
AverageBackoffDelay,0x55ab55afb0e0,36043000,1,0
AverageBackoffDelay,0x55ab55b84070,36052000,1,0
AverageBackoffDelay,0x55ab55ab6b50,38002000,1,0
AverageBackoffDelay,0x55ab55832bd0,38007000,1,0
AverageBackoffDelay,0x55ab55afb0e0,38024999,0,0
AverageBackoffDelay,0x55ab55b3f6f0,38024999,0,0
AverageBackoffDelay,0x55ab55b84070,38033999,0,0
AverageBackoffDelay,0x55ab55a72970,38034000,1,0
AverageBackoffDelay,0x55ab55b3f6f0,40001999,0,0
AverageBackoffDelay,0x55ab55b84070,40001999,0,0
AverageBackoffDelay,0x55ab55a72970,40004000,1,0
AverageBackoffDelay,0x55ab55ab6b50,40007000,2,0
AverageBackoffDelay,0x55ab55afb0e0,40019999,0,0
