AverageBackoffDelay,0x5654164256f0,25000,0,0
AverageBackoffDelay,0x56541646a070,25000,0,0
AverageBackoffDelay,0x565416118bd0,34000,0,0
AverageBackoffDelay,0x5654163e10e0,34000,0,0
AverageBackoffDelay,0x565416358970,52000,0,0
AverageBackoffDelay,0x56541639cb50,52000,0,0
AverageBackoffDelay,0x565416118bd0,2009000,1,0
AverageBackoffDelay,0x565416358970,2017999,0,0
AverageBackoffDelay,0x5654163e10e0,2017999,0,0
AverageBackoffDelay,0x5654164256f0,2018000,1,0
AverageBackoffDelay,0x56541646a070,2018000,1,0
AverageBackoffDelay,0x56541639cb50,2026999,0,0
AverageBackoffDelay,0x565416118bd0,4024999,0,0
AverageBackoffDelay,0x56541639cb50,4025000,1,0
AverageBackoffDelay,0x56541646a070,4042999,0,0
AverageBackoffDelay,0x5654164256f0,4051999,0,0
AverageBackoffDelay,0x565416358970,4052000,1,0
AverageBackoffDelay,0x5654163e10e0,4052000,1,0
AverageBackoffDelay,0x5654163e10e0,6017999,0,0
AverageBackoffDelay,0x56541639cb50,6019999,0,0
AverageBackoffDelay,0x565416118bd0,6024999,0,0
AverageBackoffDelay,0x565416358970,6024999,0,0
AverageBackoffDelay,0x56541646a070,6026999,0,0
AverageBackoffDelay,0x5654164256f0,6033999,0,0
AverageBackoffDelay,0x5654164256f0,8001999,0,0
AverageBackoffDelay,0x565416358970,8010999,0,0
AverageBackoffDelay,0x56541646a070,8025000,1,0
AverageBackoffDelay,0x56541639cb50,8025000,2,0
AverageBackoffDelay,0x565416118bd0,8037999,0,0
AverageBackoffDelay,0x5654163e10e0,8052000,1,0
AverageBackoffDelay,0x5654163e10e0,10001999,0,0
AverageBackoffDelay,0x565416358970,10011000,1,0
AverageBackoffDelay,0x565416118bd0,10014000,1,0
AverageBackoffDelay,0x56541639cb50,10017999,0,0
AverageBackoffDelay,0x56541646a070,10024999,0,0
AverageBackoffDelay,0x5654164256f0,10052000,1,0
AverageBackoffDelay,0x5654164256f0,12017999,0,0
AverageBackoffDelay,0x56541646a070,12024999,0,0
AverageBackoffDelay,0x565416358970,12025000,2,0
AverageBackoffDelay,0x5654163e10e0,12034000,2,0
AverageBackoffDelay,0x56541639cb50,12043000,1,0
AverageBackoffDelay,0x565416118bd0,12051999,0,0
AverageBackoffDelay,0x5654164256f0,14002000,1,0
AverageBackoffDelay,0x565416358970,14008999,0,0
AverageBackoffDelay,0x56541639cb50,14009000,1,0
AverageBackoffDelay,0x565416118bd0,14017999,0,0
AverageBackoffDelay,0x5654163e10e0,14018000,1,0
AverageBackoffDelay,0x56541646a070,14019999,0,0
AverageBackoffDelay,0x56541639cb50,16017999,0,0
AverageBackoffDelay,0x5654164256f0,16025000,2,0
AverageBackoffDelay,0x56541646a070,16034000,1,0
AverageBackoffDelay,0x5654163e10e0,16042999,0,0
AverageBackoffDelay,0x565416118bd0,16052000,1,0
AverageBackoffDelay,0x565416358970,16052000,1,0
AverageBackoffDelay,0x565416118bd0,18001999,0,0
AverageBackoffDelay,0x56541646a070,18009000,1,0
AverageBackoffDelay,0x565416358970,18017999,0,0
AverageBackoffDelay,0x5654164256f0,18017999,0,0
AverageBackoffDelay,0x56541639cb50,18025000,2,0
AverageBackoffDelay,0x5654163e10e0,18026999,0,0
AverageBackoffDelay,0x56541639cb50,20018000,1,0
AverageBackoffDelay,0x5654163e10e0,20025000,1,0
AverageBackoffDelay,0x565416358970,20025000,1,0
AverageBackoffDelay,0x56541646a070,20033999,0,0
AverageBackoffDelay,0x565416118bd0,20034000,2,0
AverageBackoffDelay,0x5654164256f0,20043000,1,0
AverageBackoffDelay,0x56541646a070,22008999,0,0
AverageBackoffDelay,0x565416358970,22010999,0,0
AverageBackoffDelay,0x56541639cb50,22024999,0,0
AverageBackoffDelay,0x5654163e10e0,22024999,0,0
AverageBackoffDelay,0x5654164256f0,22035999,0,0
AverageBackoffDelay,0x565416118bd0,22052000,1,0
