AverageBackoffDelay,0x55cf019d9bd0,25000,0,0
AverageBackoffDelay,0x55cf01c19970,25000,0,0
AverageBackoffDelay,0x55cf01c5db50,25000,0,0
AverageBackoffDelay,0x55cf01ce66f0,25000,0,0
AverageBackoffDelay,0x55cf01d2b070,34000,0,0
AverageBackoffDelay,0x55cf01ca20e0,52000,0,0
AverageBackoffDelay,0x55cf01d2b070,2008999,0,0
AverageBackoffDelay,0x55cf01c5db50,2009000,1,0
AverageBackoffDelay,0x55cf01c19970,2024999,0,0
AverageBackoffDelay,0x55cf01ce66f0,2026999,0,0
AverageBackoffDelay,0x55cf019d9bd0,2042999,0,0
AverageBackoffDelay,0x55cf01ca20e0,2042999,0,0
AverageBackoffDelay,0x55cf01ce66f0,4007000,1,0
AverageBackoffDelay,0x55cf019d9bd0,4010999,0,0
AverageBackoffDelay,0x55cf01ca20e0,4017999,0,0
AverageBackoffDelay,0x55cf01d2b070,4025000,1,0
AverageBackoffDelay,0x55cf01c19970,4028999,0,0
AverageBackoffDelay,0x55cf01c5db50,4042999,0,0
AverageBackoffDelay,0x55cf01c5db50,6009000,2,0
AverageBackoffDelay,0x55cf01c19970,6014000,1,0
AverageBackoffDelay,0x55cf01d2b070,6017999,0,0
AverageBackoffDelay,0x55cf019d9bd0,6025000,1,0
AverageBackoffDelay,0x55cf01ce66f0,6042999,0,0
AverageBackoffDelay,0x55cf01ca20e0,6043000,1,0
AverageBackoffDelay,0x55cf01ca20e0,8003999,0,0
AverageBackoffDelay,0x55cf01c5db50,8008999,0,0
AverageBackoffDelay,0x55cf01ce66f0,8008999,0,0
AverageBackoffDelay,0x55cf019d9bd0,8018000,2,0
AverageBackoffDelay,0x55cf01c19970,8033999,0,0
AverageBackoffDelay,0x55cf01d2b070,8034000,1,0
AverageBackoffDelay,0x55cf019d9bd0,10009000,1,0
AverageBackoffDelay,0x55cf01ce66f0,10009000,2,0
AverageBackoffDelay,0x55cf01d2b070,10017999,0,0
AverageBackoffDelay,0x55cf01c19970,10024999,0,0
AverageBackoffDelay,0x55cf01c5db50,10025000,1,0
AverageBackoffDelay,0x55cf01ca20e0,10034000,2,0
