AverageBackoffDelay,0x5589a050abd0,25000,0,0
AverageBackoffDelay,0x5589a078eb50,25000,0,0
AverageBackoffDelay,0x5589a074a970,43000,0,0
AverageBackoffDelay,0x5589a08176f0,43000,0,0
AverageBackoffDelay,0x5589a085c070,43000,0,0
AverageBackoffDelay,0x5589a07d30e0,43000,0,0
AverageBackoffDelay,0x5589a074a970,2008999,0,0
AverageBackoffDelay,0x5589a07d30e0,2009000,2,0
AverageBackoffDelay,0x5589a08176f0,2017999,0,0
AverageBackoffDelay,0x5589a050abd0,2027000,1,0
AverageBackoffDelay,0x5589a078eb50,2027000,1,0
AverageBackoffDelay,0x5589a085c070,2033999,0,0
AverageBackoffDelay,0x5589a08176f0,4009000,2,0
AverageBackoffDelay,0x5589a085c070,4009000,1,0
AverageBackoffDelay,0x5589a050abd0,4024999,0,0
AverageBackoffDelay,0x5589a078eb50,4024999,0,0
AverageBackoffDelay,0x5589a074a970,4045000,1,0
AverageBackoffDelay,0x5589a07d30e0,4051999,0,0
AverageBackoffDelay,0x5589a074a970,6007000,2,0
AverageBackoffDelay,0x5589a07d30e0,6017999,0,0
AverageBackoffDelay,0x5589a085c070,6024999,0,0
AverageBackoffDelay,0x5589a078eb50,6025000,1,0
AverageBackoffDelay,0x5589a050abd0,6027000,1,0
AverageBackoffDelay,0x5589a08176f0,6034000,1,0
AverageBackoffDelay,0x5589a050abd0,8006999,0,0
AverageBackoffDelay,0x5589a08176f0,8008999,0,0
AverageBackoffDelay,0x5589a074a970,8017999,0,0
AverageBackoffDelay,0x5589a07d30e0,8018000,2,0
AverageBackoffDelay,0x5589a085c070,8021999,0,0
AverageBackoffDelay,0x5589a078eb50,8033999,0,0
AverageBackoffDelay,0x5589a085c070,10023000,2,0
AverageBackoffDelay,0x5589a074a970,10025000,1,0
AverageBackoffDelay,0x5589a08176f0,10025000,1,0
AverageBackoffDelay,0x5589a078eb50,10028999,0,0
AverageBackoffDelay,0x5589a07d30e0,10034000,1,0
AverageBackoffDelay,0x5589a050abd0,10043000,1,0
AverageBackoffDelay,0x5589a078eb50,12005000,1,0
AverageBackoffDelay,0x5589a08176f0,12008999,0,0
AverageBackoffDelay,0x5589a050abd0,12009000,2,0
AverageBackoffDelay,0x5589a074a970,12009000,1,0
AverageBackoffDelay,0x5589a085c070,12025000,1,0
AverageBackoffDelay,0x5589a07d30e0,12033999,0,0
AverageBackoffDelay,0x5589a07d30e0,14001999,0,0
AverageBackoffDelay,0x5589a078eb50,14024999,0,0
AverageBackoffDelay,0x5589a085c070,14024999,0,0
AverageBackoffDelay,0x5589a08176f0,14025000,1,0
AverageBackoffDelay,0x5589a050abd0,14026999,0,0
AverageBackoffDelay,0x5589a074a970,14051999,0,0
AverageBackoffDelay,0x5589a050abd0,16016000,1,0
AverageBackoffDelay,0x5589a085c070,16024999,0,0
AverageBackoffDelay,0x5589a074a970,16026999,0,0
AverageBackoffDelay,0x5589a078eb50,16027000,1,0
AverageBackoffDelay,0x5589a08176f0,16033999,0,0
AverageBackoffDelay,0x5589a07d30e0,16043000,1,0
AverageBackoffDelay,0x5589a078eb50,18006999,0,0
AverageBackoffDelay,0x5589a07d30e0,18008999,0,0
AverageBackoffDelay,0x5589a085c070,18012999,0,0
AverageBackoffDelay,0x5589a08176f0,18019999,0,0
AverageBackoffDelay,0x5589a050abd0,18024999,0,0
AverageBackoffDelay,0x5589a074a970,18025000,1,0
AverageBackoffDelay,0x5589a050abd0,20018000,1,0
AverageBackoffDelay,0x5589a074a970,20024999,0,0
AverageBackoffDelay,0x5589a078eb50,20025000,1,0
AverageBackoffDelay,0x5589a07d30e0,20025000,1,0
AverageBackoffDelay,0x5589a08176f0,20025000,1,0
AverageBackoffDelay,0x5589a085c070,20034000,1,0
AverageBackoffDelay,0x5589a074a970,22012999,0,0
AverageBackoffDelay,0x5589a078eb50,22017999,0,0
AverageBackoffDelay,0x5589a07d30e0,22017999,0,0
AverageBackoffDelay,0x5589a08176f0,22024999,0,0
AverageBackoffDelay,0x5589a085c070,22026999,0,0
AverageBackoffDelay,0x5589a050abd0,22042999,0,0
AverageBackoffDelay,0x5589a085c070,24007000,1,0
AverageBackoffDelay,0x5589a08176f0,24010999,0,0
AverageBackoffDelay,0x5589a074a970,24025000,2,0
AverageBackoffDelay,0x5589a078eb50,24034000,1,0
AverageBackoffDelay,0x5589a050abd0,24035999,0,0
AverageBackoffDelay,0x5589a07d30e0,24043000,1,0
AverageBackoffDelay,0x5589a074a970,26006999,0,0
AverageBackoffDelay,0x5589a050abd0,26007000,1,0
AverageBackoffDelay,0x5589a07d30e0,26024999,0,0
AverageBackoffDelay,0x5589a085c070,26024999,0,0
AverageBackoffDelay,0x5589a078eb50,26035999,0,0
AverageBackoffDelay,0x5589a08176f0,26052000,1,0
AverageBackoffDelay,0x5589a07d30e0,28001999,0,0
AverageBackoffDelay,0x5589a078eb50,28007000,1,0
AverageBackoffDelay,0x5589a08176f0,28008999,0,0
AverageBackoffDelay,0x5589a050abd0,28033999,0,0
AverageBackoffDelay,0x5589a085c070,28035999,0,0
AverageBackoffDelay,0x5589a074a970,28043000,1,0
AverageBackoffDelay,0x5589a050abd0,30004000,1,0
AverageBackoffDelay,0x5589a085c070,30007000,1,0
AverageBackoffDelay,0x5589a07d30e0,30013000,1,0
AverageBackoffDelay,0x5589a078eb50,30024999,0,0
AverageBackoffDelay,0x5589a074a970,30033999,0,0
AverageBackoffDelay,0x5589a08176f0,30043000,2,0
AverageBackoffDelay,0x5589a074a970,32001999,0,0
AverageBackoffDelay,0x5589a050abd0,32014000,2,0
AverageBackoffDelay,0x5589a07d30e0,32025000,2,0
AverageBackoffDelay,0x5589a08176f0,32033999,0,0
AverageBackoffDelay,0x5589a085c070,32042999,0,0
AverageBackoffDelay,0x5589a078eb50,32051999,0,0
AverageBackoffDelay,0x5589a08176f0,34001999,0,0
AverageBackoffDelay,0x5589a078eb50,34008999,0,0
AverageBackoffDelay,0x5589a07d30e0,34008999,0,0
AverageBackoffDelay,0x5589a085c070,34008999,0,0
AverageBackoffDelay,0x5589a050abd0,34024999,0,0
AverageBackoffDelay,0x5589a074a970,34025000,1,0
AverageBackoffDelay,0x5589a074a970,36008999,0,0
AverageBackoffDelay,0x5589a08176f0,36025000,1,0
AverageBackoffDelay,0x5589a050abd0,36026999,0,0
AverageBackoffDelay,0x5589a078eb50,36034000,1,0
AverageBackoffDelay,0x5589a07d30e0,36043000,1,0
AverageBackoffDelay,0x5589a085c070,36052000,1,0
AverageBackoffDelay,0x5589a078eb50,38002000,1,0
AverageBackoffDelay,0x5589a050abd0,38007000,1,0
AverageBackoffDelay,0x5589a07d30e0,38024999,0,0
AverageBackoffDelay,0x5589a08176f0,38024999,0,0
AverageBackoffDelay,0x5589a085c070,38033999,0,0
AverageBackoffDelay,0x5589a074a970,38034000,1,0
AverageBackoffDelay,0x5589a08176f0,40001999,0,0
AverageBackoffDelay,0x5589a085c070,40001999,0,0
AverageBackoffDelay,0x5589a074a970,40004000,1,0
AverageBackoffDelay,0x5589a078eb50,40007000,2,0
AverageBackoffDelay,0x5589a07d30e0,40019999,0,0
AverageBackoffDelay,0x5589a050abd0,40051999,0,0
AverageBackoffDelay,0x5589a074a970,42005000,2,0
AverageBackoffDelay,0x5589a050abd0,42017999,0,0
AverageBackoffDelay,0x5589a085c070,42025000,1,0
AverageBackoffDelay,0x5589a08176f0,42034000,1,0
AverageBackoffDelay,0x5589a078eb50,42042999,0,0
AverageBackoffDelay,0x5589a07d30e0,42043000,1,0
AverageBackoffDelay,0x5589a085c070,44008999,0,0
AverageBackoffDelay,0x5589a08176f0,44012999,0,0
AverageBackoffDelay,0x5589a050abd0,44025000,1,0
AverageBackoffDelay,0x5589a078eb50,44033999,0,0
AverageBackoffDelay,0x5589a074a970,44042999,0,0
AverageBackoffDelay,0x5589a07d30e0,44044999,0,0
AverageBackoffDelay,0x5589a07d30e0,46007000,1,0
AverageBackoffDelay,0x5589a078eb50,46010999,0,0
AverageBackoffDelay,0x5589a08176f0,46023000,2,0
AverageBackoffDelay,0x5589a074a970,46033999,0,0
AverageBackoffDelay,0x5589a050abd0,46042999,0,0
AverageBackoffDelay,0x5589a085c070,46043000,1,0
AverageBackoffDelay,0x5589a074a970,48001999,0,0
AverageBackoffDelay,0x5589a050abd0,48008999,0,0
AverageBackoffDelay,0x5589a085c070,48012999,0,0
AverageBackoffDelay,0x5589a078eb50,48018000,1,0
AverageBackoffDelay,0x5589a07d30e0,48024999,0,0
AverageBackoffDelay,0x5589a08176f0,48034000,1,0
AverageBackoffDelay,0x5589a07d30e0,50009000,1,0
AverageBackoffDelay,0x5589a085c070,50014000,2,0
AverageBackoffDelay,0x5589a050abd0,50034000,1,0
AverageBackoffDelay,0x5589a078eb50,50034000,2,0
AverageBackoffDelay,0x5589a08176f0,50042999,0,0
AverageBackoffDelay,0x5589a074a970,50052000,1,0
AverageBackoffDelay,0x5589a08176f0,52001999,0,0
AverageBackoffDelay,0x5589a078eb50,52017999,0,0
