AverageBackoffDelay,0x557782054770,25000,0,0
AverageBackoffDelay,0x5577820986f0,25000,0,0
AverageBackoffDelay,0x557781d4abd0,34000,0,0
AverageBackoffDelay,0x557782010b60,34000,0,0
AverageBackoffDelay,0x557781f897f0,52000,0,0
AverageBackoffDelay,0x557781fccfd0,52000,0,0
AverageBackoffDelay,0x557781d4abd0,509000,1,0
AverageBackoffDelay,0x557781f897f0,518000,0,0
AverageBackoffDelay,0x557782010b60,518000,0,0
AverageBackoffDelay,0x557782054770,518000,1,0
AverageBackoffDelay,0x5577820986f0,518000,1,0
AverageBackoffDelay,0x557781fccfd0,527000,0,0
AverageBackoffDelay,0x557781fccfd0,1025000,1,0
AverageBackoffDelay,0x557781d4abd0,1025000,0,0
AverageBackoffDelay,0x5577820986f0,1043000,0,0
AverageBackoffDelay,0x557781f897f0,1052000,1,0
AverageBackoffDelay,0x557782010b60,1052000,1,0
AverageBackoffDelay,0x557782054770,1052000,0,0
AverageBackoffDelay,0x557782010b60,1518000,0,0
AverageBackoffDelay,0x557781fccfd0,1520000,0,0
AverageBackoffDelay,0x557781d4abd0,1525000,0,0
AverageBackoffDelay,0x557781f897f0,1525000,0,0
AverageBackoffDelay,0x5577820986f0,1527000,0,0
AverageBackoffDelay,0x557782054770,1534000,0,0
AverageBackoffDelay,0x557782054770,2002000,0,0
AverageBackoffDelay,0x557781f897f0,2011000,0,0
AverageBackoffDelay,0x5577820986f0,2025000,1,0
AverageBackoffDelay,0x557781fccfd0,2025000,2,0
AverageBackoffDelay,0x557781d4abd0,2038000,0,0
AverageBackoffDelay,0x557782010b60,2052000,1,0
AverageBackoffDelay,0x557782010b60,2502000,0,0
AverageBackoffDelay,0x557781f897f0,2511000,1,0
AverageBackoffDelay,0x557781d4abd0,2514000,1,0
AverageBackoffDelay,0x557781fccfd0,2518000,0,0
AverageBackoffDelay,0x5577820986f0,2525000,0,0
AverageBackoffDelay,0x557782054770,2552000,1,0
AverageBackoffDelay,0x557782054770,3018000,0,0
AverageBackoffDelay,0x557781f897f0,3025000,2,0
AverageBackoffDelay,0x5577820986f0,3025000,0,0
AverageBackoffDelay,0x557782010b60,3034000,2,0
AverageBackoffDelay,0x557781fccfd0,3043000,1,0
AverageBackoffDelay,0x557781d4abd0,3052000,0,0
AverageBackoffDelay,0x557782054770,3502000,1,0
AverageBackoffDelay,0x557781f897f0,3509000,0,0
AverageBackoffDelay,0x557781fccfd0,3509000,1,0
AverageBackoffDelay,0x557781d4abd0,3518000,0,0
AverageBackoffDelay,0x557782010b60,3518000,1,0
AverageBackoffDelay,0x5577820986f0,3520000,0,0
AverageBackoffDelay,0x557781fccfd0,4018000,0,0
AverageBackoffDelay,0x557782054770,4025000,2,0
AverageBackoffDelay,0x5577820986f0,4034000,1,0
