AverageBackoffDelay,0x55d90945dfd0,25000,0,0
AverageBackoffDelay,0x55d9094a1b60,25000,0,0
AverageBackoffDelay,0x55d9094e5770,25000,0,0
AverageBackoffDelay,0x55d90941a7f0,43000,0,0
AverageBackoffDelay,0x55d9091dbbd0,52000,0,0
AverageBackoffDelay,0x55d9095296f0,52000,0,0
AverageBackoffDelay,0x55d9091dbbd0,509000,0,0
AverageBackoffDelay,0x55d90941a7f0,509000,0,0
AverageBackoffDelay,0x55d9094e5770,518000,0,0
AverageBackoffDelay,0x55d90945dfd0,525000,1,0
AverageBackoffDelay,0x55d9094a1b60,525000,0,0
AverageBackoffDelay,0x55d9095296f0,534000,0,0
AverageBackoffDelay,0x55d90945dfd0,1002000,1,0
AverageBackoffDelay,0x55d9094a1b60,1009000,1,0
AverageBackoffDelay,0x55d9091dbbd0,1025000,1,0
AverageBackoffDelay,0x55d9094e5770,1034000,1,0
AverageBackoffDelay,0x55d90941a7f0,1036000,2,0
AverageBackoffDelay,0x55d9095296f0,1036000,0,0
AverageBackoffDelay,0x55d9091dbbd0,1502000,0,0
AverageBackoffDelay,0x55d9095296f0,1502000,1,0
AverageBackoffDelay,0x55d9094e5770,1509000,1,0
AverageBackoffDelay,0x55d90941a7f0,1516000,1,0
AverageBackoffDelay,0x55d9094a1b60,1525000,0,0
AverageBackoffDelay,0x55d90945dfd0,1552000,0,0
AverageBackoffDelay,0x55d9095296f0,2014000,2,0
AverageBackoffDelay,0x55d9091dbbd0,2016000,2,0
AverageBackoffDelay,0x55d90945dfd0,2025000,0,0
AverageBackoffDelay,0x55d9094a1b60,2025000,0,0
AverageBackoffDelay,0x55d9094e5770,2025000,0,0
AverageBackoffDelay,0x55d90941a7f0,2034000,0,0
AverageBackoffDelay,0x55d90945dfd0,2511000,0,0
AverageBackoffDelay,0x55d9094e5770,2525000,0,0
AverageBackoffDelay,0x55d9091dbbd0,2534000,1,0
AverageBackoffDelay,0x55d90941a7f0,2534000,0,0
AverageBackoffDelay,0x55d9094a1b60,2538000,0,0
AverageBackoffDelay,0x55d9095296f0,2552000,0,0
AverageBackoffDelay,0x55d9094a1b60,3005000,1,0
AverageBackoffDelay,0x55d9095296f0,3009000,0,0
AverageBackoffDelay,0x55d90941a7f0,3020000,0,0
AverageBackoffDelay,0x55d9094e5770,3020000,0,0
AverageBackoffDelay,0x55d90945dfd0,3025000,1,0
AverageBackoffDelay,0x55d9091dbbd0,3034000,0,0
AverageBackoffDelay,0x55d90945dfd0,3502000,0,0
AverageBackoffDelay,0x55d9095296f0,3525000,1,0
AverageBackoffDelay,0x55d9091dbbd0,3534000,0,0
AverageBackoffDelay,0x55d9094a1b60,3534000,0,0
AverageBackoffDelay,0x55d90941a7f0,3552000,1,0
AverageBackoffDelay,0x55d9094e5770,3552000,1,0
AverageBackoffDelay,0x55d9091dbbd0,4002000,0,0
AverageBackoffDelay,0x55d9095296f0,4002000,1,0
AverageBackoffDelay,0x55d9094a1b60,4009000,0,0
AverageBackoffDelay,0x55d9094e5770,4025000,0,0
AverageBackoffDelay,0x55d90941a7f0,4027000,0,0
AverageBackoffDelay,0x55d90945dfd0,4034000,2,0
AverageBackoffDelay,0x55d9094e5770,4502000,0,0
AverageBackoffDelay,0x55d90941a7f0,4516000,1,0
AverageBackoffDelay,0x55d9095296f0,4516000,2,0
AverageBackoffDelay,0x55d90945dfd0,4518000,1,0
AverageBackoffDelay,0x55d9091dbbd0,4525000,1,0
AverageBackoffDelay,0x55d9094a1b60,4525000,1,0
AverageBackoffDelay,0x55d9094a1b60,5009000,1,0
AverageBackoffDelay,0x55d90945dfd0,5025000,0,0
AverageBackoffDelay,0x55d9094e5770,5025000,1,0
AverageBackoffDelay,0x55d9091dbbd0,5034000,0,0
AverageBackoffDelay,0x55d90941a7f0,5034000,0,0
AverageBackoffDelay,0x55d9095296f0,5052000,0,0
AverageBackoffDelay,0x55d9094e5770,5518000,0,0
AverageBackoffDelay,0x55d9095296f0,5518000,0,0
AverageBackoffDelay,0x55d90941a7f0,5525000,0,0
AverageBackoffDelay,0x55d9094a1b60,5534000,0,0
AverageBackoffDelay,0x55d9091dbbd0,5543000,0,0
AverageBackoffDelay,0x55d90945dfd0,5543000,0,0
AverageBackoffDelay,0x55d90945dfd0,6009000,0,0
AverageBackoffDelay,0x55d90941a7f0,6015000,0,0
AverageBackoffDelay,0x55d9094a1b60,6018000,0,0
AverageBackoffDelay,0x55d9091dbbd0,6036000,0,0
AverageBackoffDelay,0x55d9094e5770,6043000,1,0
AverageBackoffDelay,0x55d9095296f0,6052000,1,0
AverageBackoffDelay,0x55d9094e5770,6504000,0,0
AverageBackoffDelay,0x55d9095296f0,6509000,0,0
AverageBackoffDelay,0x55d9091dbbd0,6516000,1,0
AverageBackoffDelay,0x55d90941a7f0,6521000,2,0
AverageBackoffDelay,0x55d90945dfd0,6525000,1,0
AverageBackoffDelay,0x55d9094a1b60,6534000,1,0
AverageBackoffDelay,0x55d90945dfd0,7002000,1,0
AverageBackoffDelay,0x55d9095296f0,7011000,1,0
AverageBackoffDelay,0x55d9094e5770,7023000,2,0
AverageBackoffDelay,0x55d9094a1b60,7027000,0,0
AverageBackoffDelay,0x55d9091dbbd0,7043000,0,0
AverageBackoffDelay,0x55d90941a7f0,7043000,1,0
AverageBackoffDelay,0x55d90945dfd0,7516000,2,0
AverageBackoffDelay,0x55d9094a1b60,7516000,1,0
AverageBackoffDelay,0x55d90941a7f0,7518000,0,0
AverageBackoffDelay,0x55d9091dbbd0,7525000,0,0
AverageBackoffDelay,0x55d9094e5770,7543000,1,0
AverageBackoffDelay,0x55d9095296f0,7543000,2,0
AverageBackoffDelay,0x55d9091dbbd0,8018000,1,0
AverageBackoffDelay,0x55d90941a7f0,8025000,1,0
AverageBackoffDelay,0x55d9095296f0,8025000,0,0
AverageBackoffDelay,0x55d9094e5770,8027000,0,0
AverageBackoffDelay,0x55d90945dfd0,8034000,0,0
AverageBackoffDelay,0x55d9094a1b60,8034000,0,0
AverageBackoffDelay,0x55d90941a7f0,8502000,1,0
AverageBackoffDelay,0x55d90945dfd0,8509000,0,0
AverageBackoffDelay,0x55d9094e5770,8516000,1,0
AverageBackoffDelay,0x55d9095296f0,8525000,0,0
AverageBackoffDelay,0x55d9091dbbd0,8534000,0,0
AverageBackoffDelay,0x55d9094a1b60,8552000,0,0
AverageBackoffDelay,0x55d9094a1b60,9002000,0,0
AverageBackoffDelay,0x55d9094e5770,9002000,0,0
AverageBackoffDelay,0x55d9095296f0,9018000,1,0
AverageBackoffDelay,0x55d90941a7f0,9025000,2,0
AverageBackoffDelay,0x55d90945dfd0,9025000,1,0
AverageBackoffDelay,0x55d9091dbbd0,9045000,0,0
AverageBackoffDelay,0x55d9091dbbd0,9507000,1,0
AverageBackoffDelay,0x55d90945dfd0,9509000,1,0
AverageBackoffDelay,0x55d9095296f0,9534000,0,0
AverageBackoffDelay,0x55d9094a1b60,9543000,1,0
AverageBackoffDelay,0x55d90941a7f0,9552000,0,0
AverageBackoffDelay,0x55d9094e5770,9552000,2,0
AverageBackoffDelay,0x55d9091dbbd0,10006000,0,0
AverageBackoffDelay,0x55d90941a7f0,10009000,0,0
AverageBackoffDelay,0x55d9094a1b60,10009000,0,0
AverageBackoffDelay,0x55d9094e5770,10009000,0,0
AverageBackoffDelay,0x55d9095296f0,10018000,0,0
AverageBackoffDelay,0x55d90945dfd0,10025000,0,0
AverageBackoffDelay,0x55d9095296f0,10506000,1,0
AverageBackoffDelay,0x55d90945dfd0,10525000,0,0
AverageBackoffDelay,0x55d9094a1b60,10527000,2,0
AverageBackoffDelay,0x55d90941a7f0,10534000,1,0
AverageBackoffDelay,0x55d9091dbbd0,10543000,2,0
AverageBackoffDelay,0x55d9094e5770,10552000,1,0
AverageBackoffDelay,0x55d9094e5770,11002000,0,0
AverageBackoffDelay,0x55d90941a7f0,11009000,0,0
AverageBackoffDelay,0x55d9094a1b60,11025000,1,0
AverageBackoffDelay,0x55d90945dfd0,11025000,0,0
AverageBackoffDelay,0x55d9095296f0,11025000,2,0
AverageBackoffDelay,0x55d9091dbbd0,11043000,0,0
AverageBackoffDelay,0x55d9094e5770,11507000,2,0
AverageBackoffDelay,0x55d9091dbbd0,11509000,0,0
AverageBackoffDelay,0x55d9095296f0,11509000,1,0
AverageBackoffDelay,0x55d90945dfd0,11518000,0,0
AverageBackoffDelay,0x55d90941a7f0,11525000,1,0
AverageBackoffDelay,0x55d9094a1b60,11534000,0,0
AverageBackoffDelay,0x55d90941a7f0,12004000,0,0
AverageBackoffDelay,0x55d9091dbbd0,12011000,1,0
AverageBackoffDelay,0x55d90945dfd0,12025000,1,0
AverageBackoffDelay,0x55d9094e5770,12025000,1,0
AverageBackoffDelay,0x55d9094a1b60,12034000,0,0
AverageBackoffDelay,0x55d9095296f0,12034000,0,0
AverageBackoffDelay,0x55d9094a1b60,12525000,0,0
AverageBackoffDelay,0x55d9094e5770,12527000,1,0
AverageBackoffDelay,0x55d9095296f0,12527000,0,0
AverageBackoffDelay,0x55d90941a7f0,12534000,2,0
AverageBackoffDelay,0x55d90945dfd0,12534000,0,0
AverageBackoffDelay,0x55d9091dbbd0,12543000,2,0
AverageBackoffDelay,0x55d9094a1b60,13002000,0,0
AverageBackoffDelay,0x55d9095296f0,13007000,1,0
AverageBackoffDelay,0x55d90941a7f0,13016000,0,0
AverageBackoffDelay,0x55d9094e5770,13016000,0,0
AverageBackoffDelay,0x55d90945dfd0,13020000,0,0
AverageBackoffDelay,0x55d9091dbbd0,13036000,0,0
AverageBackoffDelay,0x55d9091dbbd0,13516000,1,0
AverageBackoffDelay,0x55d90945dfd0,13525000,1,0
AverageBackoffDelay,0x55d90941a7f0,13534000,1,0
AverageBackoffDelay,0x55d9095296f0,13534000,0,0
AverageBackoffDelay,0x55d9094a1b60,13543000,1,0
AverageBackoffDelay,0x55d9094e5770,13543000,1,0
AverageBackoffDelay,0x55d9091dbbd0,14002000,0,0
AverageBackoffDelay,0x55d9095296f0,14018000,0,0
AverageBackoffDelay,0x55d9094a1b60,14027000,0,0
AverageBackoffDelay,0x55d9094e5770,14027000,0,0
AverageBackoffDelay,0x55d90945dfd0,14034000,0,0
AverageBackoffDelay,0x55d90941a7f0,14045000,0,0
AverageBackoffDelay,0x55d90941a7f0,14507000,1,0
AverageBackoffDelay,0x55d9094e5770,14507000,2,0
AverageBackoffDelay,0x55d9094a1b60,14516000,1,0
AverageBackoffDelay,0x55d9095296f0,14525000,1,0
AverageBackoffDelay,0x55d90945dfd0,14529000,0,0
AverageBackoffDelay,0x55d9091dbbd0,14543000,2,0
AverageBackoffDelay,0x55d9094e5770,15002000,0,0
AverageBackoffDelay,0x55d9095296f0,15018000,0,0
AverageBackoffDelay,0x55d90945dfd0,15023000,1,0
AverageBackoffDelay,0x55d9091dbbd0,15025000,0,0
AverageBackoffDelay,0x55d90941a7f0,15025000,0,0
AverageBackoffDelay,0x55d9094a1b60,15025000,0,0
AverageBackoffDelay,0x55d90941a7f0,15509000,1,0
AverageBackoffDelay,0x55d9091dbbd0,15511000,0,0
AverageBackoffDelay,0x55d9095296f0,15525000,1,0
AverageBackoffDelay,0x55d9094a1b60,15527000,0,0
AverageBackoffDelay,0x55d9094e5770,15534000,1,0
AverageBackoffDelay,0x55d90945dfd0,15552000,0,0
AverageBackoffDelay,0x55d9094a1b60,16007000,1,0
AverageBackoffDelay,0x55d9091dbbd0,16018000,1,0
AverageBackoffDelay,0x55d90941a7f0,16025000,0,0
AverageBackoffDelay,0x55d9095296f0,16025000,0,0
AverageBackoffDelay,0x55d90945dfd0,16034000,0,0
AverageBackoffDelay,0x55d9094e5770,16045000,0,0
AverageBackoffDelay,0x55d9094e5770,16507000,1,0
AverageBackoffDelay,0x55d90941a7f0,16509000,0,0
AverageBackoffDelay,0x55d90945dfd0,16518000,0,0
AverageBackoffDelay,0x55d9091dbbd0,16525000,2,0
AverageBackoffDelay,0x55d9094a1b60,16525000,0,0
AverageBackoffDelay,0x55d9095296f0,16525000,0,0
AverageBackoffDelay,0x55d90941a7f0,17013000,1,0
AverageBackoffDelay,0x55d9095296f0,17013000,0,0
AverageBackoffDelay,0x55d9094a1b60,17027000,0,0
AverageBackoffDelay,0x55d90945dfd0,17034000,1,0
AverageBackoffDelay,0x55d9094e5770,17043000,0,0
AverageBackoffDelay,0x55d9091dbbd0,17052000,0,0
AverageBackoffDelay,0x55d9094a1b60,17507000,1,0
AverageBackoffDelay,0x55d9091dbbd0,17509000,0,0
AverageBackoffDelay,0x55d9094e5770,17509000,0,0
AverageBackoffDelay,0x55d9095296f0,17525000,1,0
AverageBackoffDelay,0x55d90945dfd0,17531000,0,0
AverageBackoffDelay,0x55d90941a7f0,17534000,2,0
AverageBackoffDelay,0x55d90945dfd0,18012000,2,0
AverageBackoffDelay,0x55d9095296f0,18018000,1,0
AverageBackoffDelay,0x55d90941a7f0,18027000,0,0
AverageBackoffDelay,0x55d9094a1b60,18034000,0,0
AverageBackoffDelay,0x55d9094e5770,18043000,1,0
AverageBackoffDelay,0x55d9091dbbd0,18052000,1,0
AverageBackoffDelay,0x55d90945dfd0,18511000,0,0
AverageBackoffDelay,0x55d90941a7f0,18516000,1,0
AverageBackoffDelay,0x55d9091dbbd0,18518000,0,0
AverageBackoffDelay,0x55d9094a1b60,18527000,0,0
AverageBackoffDelay,0x55d9094e5770,18527000,0,0
AverageBackoffDelay,0x55d9095296f0,18543000,0,0
AverageBackoffDelay,0x55d9094e5770,19004000,1,0
AverageBackoffDelay,0x55d9094a1b60,19016000,1,0
AverageBackoffDelay,0x55d90941a7f0,19025000,0,0
AverageBackoffDelay,0x55d9095296f0,19025000,0,0
AverageBackoffDelay,0x55d9091dbbd0,19034000,1,0
AverageBackoffDelay,0x55d90945dfd0,19043000,1,0
AverageBackoffDelay,0x55d9095296f0,19502000,0,0
AverageBackoffDelay,0x55d9094e5770,19503000,2,0
AverageBackoffDelay,0x55d9091dbbd0,19504000,0,0
AverageBackoffDelay,0x55d90945dfd0,19509000,0,0
AverageBackoffDelay,0x55d90941a7f0,19527000,1,0
AverageBackoffDelay,0x55d9094a1b60,19534000,0,0
AverageBackoffDelay,0x55d9091dbbd0,20005000,2,0
AverageBackoffDelay,0x55d90945dfd0,20025000,1,0
AverageBackoffDelay,0x55d9094e5770,20025000,0,0
AverageBackoffDelay,0x55d9094a1b60,20027000,0,0
AverageBackoffDelay,0x55d9095296f0,20034000,1,0
