OUTPUT,0.26928,12.4314,2,1
OUTPUT,0.26928,12.2353,2,1
OUTPUT,1.01772,21.3939,1,1
OUTPUT,1.01772,19.2626,1,1
OUTPUT,3.042,227.8,0,1
OUTPUT,3.02172,233.128,0,1
OUTPUT,0.3028,345.5,2,0
OUTPUT,0,0,2,1
OUTPUT,0.26928,11.1176,2,1
OUTPUT,0.26928,10.902,2,1
OUTPUT,0.75044,100.616,0,1
OUTPUT,1.01772,15.0404,1,1
OUTPUT,3.02172,242.282,0,1
OUTPUT,1.014,345.16,0,0
OUTPUT,0.18168,316.833,2,0
OUTPUT,0.24224,428.875,2,0
OUTPUT,0.12672,117.708,2,0
OUTPUT,0.17424,129.485,2,0
OUTPUT,0,0,0,1
OUTPUT,0,0,0,1
OUTPUT,0,0,0,1
OUTPUT,0,0,0,1
OUTPUT,0,0,2,1
OUTPUT,0,0,2,1
OUTPUT,0.26928,12.1176,2,1
OUTPUT,0.26928,12.0392,2,1
OUTPUT,1.01772,15.5152,1,1
OUTPUT,1.00744,23.1122,1,1
OUTPUT,1.43988,258.972,0,1
OUTPUT,1.3182,314.615,0,0
OUTPUT,0.27252,326.556,2,0
OUTPUT,0,0,2,1
OUTPUT,0.264,16.78,2,1
OUTPUT,0.26928,15,2,1
OUTPUT,1.01772,19.7879,1,1
OUTPUT,1.01772,13.7475,1,1
OUTPUT,3.6504,209.811,0,1
OUTPUT,1.23708,172.754,0,1
OUTPUT,0.36336,337.583,2,0
OUTPUT,0.21196,310.429,2,0
OUTPUT,0.21648,84.3415,2,1
OUTPUT,0.1056,85.2,2,1
OUTPUT,0,0,0,1
OUTPUT,0.4626,301.933,0,0
OUTPUT,0,0,0,1
OUTPUT,0,0,0,1
OUTPUT,0,0,2,1
OUTPUT,0,0,2,1
